Class,Field,Type,Description Rating,Has Example?
Word.DocumentCreated,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.DocumentCreated,"open()",Method,Missing,true
Word.DocumentCreated,"save(saveBehavior, fileName)",Method,Missing,false
Word.DocumentCreated,"save(saveBehaviorString, fileName)",Method,Missing,false
Word.DocumentCreated,"set(properties, options)",Method,Good,false
Word.DocumentCreated,"set(properties)",Method,Good,false
Word.DocumentCreated,"toJSON()",Method,Excellent,false
Word.DocumentCreated,"track()",Method,Excellent,false
Word.DocumentCreated,"untrack()",Method,Excellent,false
Word.DocumentProperties,N/A,Class,Good,true
Word.DocumentProperties,"applicationName",Property,Fine,false
Word.DocumentProperties,"author",Property,Good,false
Word.DocumentProperties,"category",Property,Good,false
Word.DocumentProperties,"comments",Property,Excellent,false
Word.DocumentProperties,"company",Property,Good,false
Word.DocumentProperties,"context",Property,Excellent,false
Word.DocumentProperties,"creationDate",Property,Poor,false
Word.DocumentProperties,"customProperties",Property,Fine,false
Word.DocumentProperties,"format",Property,Good,false
Word.DocumentProperties,"keywords",Property,Good,false
Word.DocumentProperties,"lastAuthor",Property,Poor,false
Word.DocumentProperties,"lastPrintDate",Property,Poor,false
Word.DocumentProperties,"lastSaveTime",Property,Poor,false
Word.DocumentProperties,"manager",Property,Good,false
Word.DocumentProperties,"revisionNumber",Property,Poor,false
Word.DocumentProperties,"security",Property,Good,false
Word.DocumentProperties,"subject",Property,Good,false
Word.DocumentProperties,"template",Property,Poor,false
Word.DocumentProperties,"title",Property,Good,false
Word.DocumentProperties,"load(options)",Method,Excellent,false
Word.DocumentProperties,"load(propertyNames)",Method,Excellent,false
Word.DocumentProperties,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.DocumentProperties,"set(properties, options)",Method,Good,false
Word.DocumentProperties,"set(properties)",Method,Good,false
Word.DocumentProperties,"toJSON()",Method,Excellent,false
Word.DocumentProperties,"track()",Method,Excellent,false
Word.DocumentProperties,"untrack()",Method,Excellent,false
Word.DocumentPropertyType,N/A,Enum,Fine,true
Word.DocumentPropertyType,"boolean",EnumField,Fine,false
Word.DocumentPropertyType,"date",EnumField,Fine,false
Word.DocumentPropertyType,"number",EnumField,Fine,false
Word.DocumentPropertyType,"string",EnumField,Fine,false
Word.DropDownListContentControl,N/A,Class,Unknown,true
Word.DropDownListContentControl,"context",Property,Excellent,false
Word.DropDownListContentControl,"listItems",Property,Fine,true
Word.DropDownListContentControl,"addListItem(displayText, value, index)",Method,Great,true
Word.DropDownListContentControl,"deleteAllListItems()",Method,Good,true
Word.DropDownListContentControl,"load(propertyNames)",Method,Excellent,false
Word.DropDownListContentControl,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.DropDownListContentControl,"toJSON()",Method,Excellent,false
Word.DropDownListContentControl,"track()",Method,Excellent,false
Word.DropDownListContentControl,"untrack()",Method,Excellent,false
Word.ErrorCodes,N/A,Enum,Missing,true
Word.ErrorCodes,"accessDenied",EnumField,Missing,false
Word.ErrorCodes,"generalException",EnumField,Missing,false
Word.ErrorCodes,"invalidArgument",EnumField,Missing,false
Word.ErrorCodes,"itemNotFound",EnumField,Missing,false
Word.ErrorCodes,"notAllowed",EnumField,Missing,false
Word.ErrorCodes,"notImplemented",EnumField,Missing,false
Word.ErrorCodes,"searchDialogIsOpen",EnumField,Missing,false
Word.ErrorCodes,"searchStringInvalidOrTooLong",EnumField,Missing,false
Word.EventSource,N/A,Enum,Good,true
Word.EventSource,"local",EnumField,Fine,false
Word.EventSource,"remote",EnumField,Fine,false
Word.EventType,N/A,Enum,Fine,true
Word.EventType,"annotationClicked",EnumField,Fine,false
Word.EventType,"annotationHovered",EnumField,Fine,false
Word.EventType,"annotationInserted",EnumField,Fine,false
Word.EventType,"annotationPopupAction",EnumField,Fine,false
Word.EventType,"annotationRemoved",EnumField,Fine,false
Word.EventType,"commentAdded",EnumField,Fine,false
Word.EventType,"commentChanged",EnumField,Fine,false
Word.EventType,"commentDeleted",EnumField,Fine,false
Word.EventType,"commentDeselected",EnumField,Fine,false
Word.EventType,"commentSelected",EnumField,Fine,false
Word.EventType,"contentControlAdded",EnumField,Fine,false
Word.EventType,"contentControlDataChanged",EnumField,Fine,false
Word.EventType,"contentControlDeleted",EnumField,Fine,false
Word.EventType,"contentControlEntered",EnumField,Fine,false
Word.EventType,"contentControlExited",EnumField,Fine,false
Word.EventType,"contentControlSelectionChanged",EnumField,Fine,false
Word.EventType,"paragraphAdded",EnumField,Fine,false
Word.EventType,"paragraphChanged",EnumField,Fine,false
Word.EventType,"paragraphDeleted",EnumField,Fine,false
Word.Field,N/A,Class,Unknown,true
Word.Field,"code",Property,Great,true
Word.Field,"context",Property,Excellent,false
Word.Field,"data",Property,Excellent,false
Word.Field,"kind",Property,Fine,true
Word.Field,"locked",Property,Excellent,true
Word.Field,"parentBody",Property,Fine,true
Word.Field,"parentContentControl",Property,Excellent,false
Word.Field,"parentContentControlOrNullObject",Property,Excellent,false
Word.Field,"parentTable",Property,Excellent,false
Word.Field,"parentTableCell",Property,Excellent,false
Word.Field,"parentTableCellOrNullObject",Property,Excellent,false
Word.Field,"parentTableOrNullObject",Property,Excellent,false
Word.Field,"result",Property,Fine,true
Word.Field,"showCodes",Property,Excellent,false
Word.Field,"type",Property,Fine,true
Word.Field,"delete()",Method,Fine,true
Word.Field,"getNext()",Method,Excellent,false
Word.Field,"getNextOrNullObject()",Method,Excellent,false
Word.Field,"load(options)",Method,Excellent,false
Word.Field,"load(propertyNames)",Method,Excellent,false
Word.Field,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.Field,"select(selectionMode)",Method,Poor,true
Word.Field,"select(selectionModeString)",Method,Poor,false
Word.Field,"set(properties, options)",Method,Good,false
Word.Field,"set(properties)",Method,Good,false
Word.Field,"toJSON()",Method,Excellent,false
Word.Field,"track()",Method,Excellent,false
Word.Field,"untrack()",Method,Excellent,false
Word.Field,"updateResult()",Method,Fine,true
Word.FieldCollection,N/A,Class,Unknown,true
Word.FieldCollection,"context",Property,Excellent,false
Word.FieldCollection,"items",Property,Poor,true
Word.FieldCollection,"getByTypes(types)",Method,Excellent,false
Word.FieldCollection,"getFirst()",Method,Excellent,false
Word.FieldCollection,"getFirstOrNullObject()",Method,Excellent,true
Word.FieldCollection,"load(options)",Method,Excellent,false
Word.FieldCollection,"load(propertyNames)",Method,Excellent,false
Word.FieldCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.FieldCollection,"toJSON()",Method,Excellent,false
Word.FieldCollection,"track()",Method,Excellent,false
Word.FieldCollection,"untrack()",Method,Excellent,false
Word.FieldKind,N/A,Enum,Unknown,true
Word.FieldKind,"cold",EnumField,Good,false
Word.FieldKind,"hot",EnumField,Good,false
Word.FieldKind,"none",EnumField,Excellent,false
Word.FieldKind,"warm",EnumField,Great,false
Word.FieldType,N/A,Enum,Unknown,true
Word.FieldType,"addin",EnumField,Good,false
Word.FieldType,"addressBlock",EnumField,Good,false
Word.FieldType,"advance",EnumField,Good,false
Word.FieldType,"ask",EnumField,Good,false
Word.FieldType,"author",EnumField,Good,false
Word.FieldType,"autoText",EnumField,Good,false
Word.FieldType,"autoTextList",EnumField,Good,false
Word.FieldType,"barCode",EnumField,Good,false
Word.FieldType,"bibliography",EnumField,Good,false
Word.FieldType,"bidiOutline",EnumField,Good,false
Word.FieldType,"citation",EnumField,Good,false
Word.FieldType,"comments",EnumField,Good,false
Word.FieldType,"compare",EnumField,Good,false
Word.FieldType,"createDate",EnumField,Good,false
Word.FieldType,"data",EnumField,Good,false
Word.FieldType,"database",EnumField,Good,false
Word.FieldType,"date",EnumField,Good,false
Word.FieldType,"displayBarcode",EnumField,Good,false
Word.FieldType,"docProperty",EnumField,Great,false
Word.FieldType,"docVariable",EnumField,Good,false
Word.FieldType,"editTime",EnumField,Good,false
Word.FieldType,"embedded",EnumField,Good,false
Word.FieldType,"empty",EnumField,Good,false
Word.FieldType,"eq",EnumField,Good,false
Word.FieldType,"expression",EnumField,Good,false
Word.FieldType,"fileName",EnumField,Good,false
Word.FieldType,"fileSize",EnumField,Good,false
Word.FieldType,"fillIn",EnumField,Good,false
Word.FieldType,"formCheckbox",EnumField,Good,false
Word.FieldType,"formDropdown",EnumField,Good,false
Word.FieldType,"formText",EnumField,Good,false
Word.FieldType,"gotoButton",EnumField,Good,false
Word.FieldType,"greetingLine",EnumField,Good,false
Word.FieldType,"hyperlink",EnumField,Good,false
Word.FieldType,"if",EnumField,Great,false
Word.FieldType,"import",EnumField,Good,false
Word.FieldType,"include",EnumField,Good,false
Word.FieldType,"includePicture",EnumField,Good,false
Word.FieldType,"includeText",EnumField,Good,false
Word.FieldType,"index",EnumField,Good,false
Word.FieldType,"info",EnumField,Good,false
Word.FieldType,"keywords",EnumField,Good,false
Word.FieldType,"lastSavedBy",EnumField,Good,false
Word.FieldType,"link",EnumField,Good,false
Word.FieldType,"listNum",EnumField,Good,false
Word.FieldType,"macroButton",EnumField,Good,false
Word.FieldType,"mergeBarcode",EnumField,Good,false
Word.FieldType,"mergeField",EnumField,Good,false
Word.FieldType,"mergeRec",EnumField,Good,false
Word.FieldType,"mergeSeq",EnumField,Good,false
Word.FieldType,"next",EnumField,Good,false
Word.FieldType,"nextIf",EnumField,Great,false
Word.FieldType,"noteRef",EnumField,Good,false
Word.FieldType,"numChars",EnumField,Good,false
Word.FieldType,"numPages",EnumField,Good,false
Word.FieldType,"numWords",EnumField,Good,false
Word.FieldType,"ocx",EnumField,Good,false
Word.FieldType,"others",EnumField,Good,false
Word.FieldType,"page",EnumField,Good,false
Word.FieldType,"pageRef",EnumField,Good,false
Word.FieldType,"print",EnumField,Good,false
Word.FieldType,"printDate",EnumField,Good,false
Word.FieldType,"private",EnumField,Good,false
Word.FieldType,"quote",EnumField,Good,false
Word.FieldType,"rd",EnumField,Good,false
Word.FieldType,"ref",EnumField,Good,false
Word.FieldType,"revNum",EnumField,Good,false
Word.FieldType,"saveDate",EnumField,Good,false
Word.FieldType,"section",EnumField,Good,false
Word.FieldType,"sectionPages",EnumField,Good,false
Word.FieldType,"seq",EnumField,Good,false
Word.FieldType,"set",EnumField,Good,false
Word.FieldType,"shape",EnumField,Good,false
Word.FieldType,"skipIf",EnumField,Great,false
Word.FieldType,"styleRef",EnumField,Good,false
Word.FieldType,"subject",EnumField,Good,false
Word.FieldType,"subscriber",EnumField,Good,false
Word.FieldType,"symbol",EnumField,Good,false
Word.FieldType,"ta",EnumField,Good,false
Word.FieldType,"tc",EnumField,Good,false
Word.FieldType,"template",EnumField,Good,false
Word.FieldType,"time",EnumField,Good,false
Word.FieldType,"title",EnumField,Good,false
Word.FieldType,"toa",EnumField,Good,false
Word.FieldType,"toc",EnumField,Good,false
Word.FieldType,"undefined",EnumField,Good,false
Word.FieldType,"userAddress",EnumField,Good,false
Word.FieldType,"userInitials",EnumField,Good,false
Word.FieldType,"userName",EnumField,Good,false
Word.FieldType,"xe",EnumField,Good,false
Word.Font,N/A,Class,Missing,true
Word.Font,"bold",Property,Excellent,true
Word.Font,"color",Property,Excellent,true
Word.Font,"context",Property,Excellent,false
Word.Font,"doubleStrikeThrough",Property,Excellent,false
Word.Font,"hidden",Property,Excellent,false
Word.Font,"highlightColor",Property,Excellent,true
Word.Font,"italic",Property,Excellent,false
Word.Font,"name",Property,Excellent,true
Word.Font,"size",Property,Excellent,true
Word.Font,"strikeThrough",Property,Excellent,true
Word.Font,"subscript",Property,Excellent,false
Word.Font,"superscript",Property,Excellent,false
Word.Font,"underline",Property,Excellent,true
Word.Font,"load(options)",Method,Excellent,false
Word.Font,"load(propertyNames)",Method,Excellent,false
Word.Font,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.Font,"set(properties, options)",Method,Good,false
Word.Font,"set(properties)",Method,Good,false
Word.Font,"toJSON()",Method,Excellent,false
Word.Font,"track()",Method,Excellent,false
Word.Font,"untrack()",Method,Excellent,false
Word.GeometricShapeType,N/A,Enum,Unknown,false
Word.GeometricShapeType,"accentBorderCallout1",EnumField,Fine,false
Word.GeometricShapeType,"accentBorderCallout2",EnumField,Fine,false
Word.GeometricShapeType,"accentBorderCallout3",EnumField,Fine,false
Word.GeometricShapeType,"accentCallout1",EnumField,Fine,false
Word.GeometricShapeType,"accentCallout2",EnumField,Fine,false
Word.GeometricShapeType,"accentCallout3",EnumField,Fine,false
Word.GeometricShapeType,"actionButtonBackPrevious",EnumField,Fine,false
Word.GeometricShapeType,"actionButtonBeginning",EnumField,Fine,false
Word.GeometricShapeType,"actionButtonBlank",EnumField,Fine,false
Word.GeometricShapeType,"actionButtonDocument",EnumField,Fine,false
Word.GeometricShapeType,"actionButtonEnd",EnumField,Fine,false
Word.GeometricShapeType,"actionButtonForwardNext",EnumField,Fine,false
Word.GeometricShapeType,"actionButtonHelp",EnumField,Fine,false
Word.GeometricShapeType,"actionButtonHome",EnumField,Fine,false
Word.GeometricShapeType,"actionButtonInformation",EnumField,Fine,false
Word.GeometricShapeType,"actionButtonMovie",EnumField,Fine,false
Word.GeometricShapeType,"actionButtonReturn",EnumField,Fine,false
Word.GeometricShapeType,"actionButtonSound",EnumField,Fine,false
Word.GeometricShapeType,"arc",EnumField,Fine,false
Word.GeometricShapeType,"bentArrow",EnumField,Fine,false
Word.GeometricShapeType,"bentUpArrow",EnumField,Fine,false
Word.GeometricShapeType,"bevel",EnumField,Fine,false
Word.GeometricShapeType,"blockArc",EnumField,Fine,false
Word.GeometricShapeType,"borderCallout1",EnumField,Fine,false
Word.GeometricShapeType,"borderCallout2",EnumField,Fine,false
Word.GeometricShapeType,"borderCallout3",EnumField,Fine,false
Word.GeometricShapeType,"bracePair",EnumField,Fine,false
Word.GeometricShapeType,"bracketPair",EnumField,Fine,false
Word.GeometricShapeType,"callout1",EnumField,Fine,false
Word.GeometricShapeType,"callout2",EnumField,Fine,false
Word.GeometricShapeType,"callout3",EnumField,Fine,false
Word.GeometricShapeType,"can",EnumField,Fine,false
Word.GeometricShapeType,"chartPlus",EnumField,Fine,false
Word.GeometricShapeType,"chartStar",EnumField,Fine,false
Word.GeometricShapeType,"chartX",EnumField,Fine,false
Word.GeometricShapeType,"chevron",EnumField,Fine,false
Word.GeometricShapeType,"chord",EnumField,Fine,false
Word.GeometricShapeType,"circularArrow",EnumField,Fine,false
Word.GeometricShapeType,"cloud",EnumField,Fine,false
Word.GeometricShapeType,"cloudCallout",EnumField,Fine,false
Word.GeometricShapeType,"corner",EnumField,Fine,false
Word.GeometricShapeType,"cornerTabs",EnumField,Fine,false
Word.GeometricShapeType,"cube",EnumField,Fine,false
Word.GeometricShapeType,"curvedDownArrow",EnumField,Fine,false
Word.GeometricShapeType,"curvedLeftArrow",EnumField,Fine,false
Word.GeometricShapeType,"curvedRightArrow",EnumField,Fine,false
Word.GeometricShapeType,"curvedUpArrow",EnumField,Fine,false
Word.GeometricShapeType,"decagon",EnumField,Fine,false
Word.GeometricShapeType,"diagonalStripe",EnumField,Fine,false
Word.GeometricShapeType,"diamond",EnumField,Fine,false
Word.GeometricShapeType,"dodecagon",EnumField,Fine,false
Word.GeometricShapeType,"donut",EnumField,Fine,false
Word.GeometricShapeType,"doubleWave",EnumField,Fine,false
Word.GeometricShapeType,"downArrow",EnumField,Fine,false
Word.GeometricShapeType,"downArrowCallout",EnumField,Fine,false
Word.GeometricShapeType,"ellipse",EnumField,Fine,false
Word.GeometricShapeType,"ellipseRibbon",EnumField,Fine,false
Word.GeometricShapeType,"ellipseRibbon2",EnumField,Fine,false
Word.GeometricShapeType,"flowChartAlternateProcess",EnumField,Fine,false
Word.GeometricShapeType,"flowChartCollate",EnumField,Fine,false
Word.GeometricShapeType,"flowChartConnector",EnumField,Fine,false
Word.GeometricShapeType,"flowChartDecision",EnumField,Fine,false
Word.GeometricShapeType,"flowChartDelay",EnumField,Fine,false
Word.GeometricShapeType,"flowChartDisplay",EnumField,Fine,false
Word.GeometricShapeType,"flowChartDocument",EnumField,Fine,false
Word.GeometricShapeType,"flowChartExtract",EnumField,Fine,false
Word.GeometricShapeType,"flowChartInputOutput",EnumField,Great,false
Word.GeometricShapeType,"flowChartInternalStorage",EnumField,Fine,false
Word.GeometricShapeType,"flowChartMagneticDisk",EnumField,Fine,false
Word.GeometricShapeType,"flowChartMagneticDrum",EnumField,Fine,false
Word.GeometricShapeType,"flowChartMagneticTape",EnumField,Fine,false
Word.GeometricShapeType,"flowChartManualInput",EnumField,Good,false
Word.GeometricShapeType,"flowChartManualOperation",EnumField,Fine,false
Word.GeometricShapeType,"flowChartMerge",EnumField,Fine,false
Word.GeometricShapeType,"flowChartMultidocument",EnumField,Fine,false
Word.GeometricShapeType,"flowChartOfflineStorage",EnumField,Fine,false
Word.GeometricShapeType,"flowChartOffpageConnector",EnumField,Fine,false
Word.GeometricShapeType,"flowChartOnlineStorage",EnumField,Fine,false
Word.GeometricShapeType,"flowChartOr",EnumField,Fine,false
Word.GeometricShapeType,"flowChartPredefinedProcess",EnumField,Fine,false
Word.GeometricShapeType,"flowChartPreparation",EnumField,Fine,false
Word.GeometricShapeType,"flowChartProcess",EnumField,Fine,false
Word.GeometricShapeType,"flowChartPunchedCard",EnumField,Fine,false
Word.GeometricShapeType,"flowChartPunchedTape",EnumField,Fine,false
Word.GeometricShapeType,"flowChartSort",EnumField,Fine,false
Word.GeometricShapeType,"flowChartSummingJunction",EnumField,Fine,false
Word.GeometricShapeType,"flowChartTerminator",EnumField,Fine,false
Word.GeometricShapeType,"foldedCorner",EnumField,Fine,false
Word.GeometricShapeType,"frame",EnumField,Fine,false
Word.GeometricShapeType,"funnel",EnumField,Fine,false
Word.GeometricShapeType,"gear6",EnumField,Fine,false
Word.GeometricShapeType,"gear9",EnumField,Fine,false
Word.GeometricShapeType,"halfFrame",EnumField,Fine,false
Word.GeometricShapeType,"heart",EnumField,Fine,false
Word.GeometricShapeType,"heptagon",EnumField,Fine,false
Word.GeometricShapeType,"hexagon",EnumField,Fine,false
Word.GeometricShapeType,"homePlate",EnumField,Fine,false
Word.GeometricShapeType,"horizontalScroll",EnumField,Fine,false
Word.GeometricShapeType,"irregularSeal1",EnumField,Fine,false
Word.GeometricShapeType,"irregularSeal2",EnumField,Fine,false
Word.GeometricShapeType,"leftArrow",EnumField,Fine,false
Word.GeometricShapeType,"leftArrowCallout",EnumField,Fine,false
Word.GeometricShapeType,"leftBrace",EnumField,Fine,false
Word.GeometricShapeType,"leftBracket",EnumField,Fine,false
Word.GeometricShapeType,"leftCircularArrow",EnumField,Fine,false
Word.GeometricShapeType,"leftRightArrow",EnumField,Fine,false
Word.GeometricShapeType,"leftRightArrowCallout",EnumField,Fine,false
Word.GeometricShapeType,"leftRightCircularArrow",EnumField,Fine,false
Word.GeometricShapeType,"leftRightRibbon",EnumField,Fine,false
Word.GeometricShapeType,"leftRightUpArrow",EnumField,Fine,false
Word.GeometricShapeType,"leftUpArrow",EnumField,Fine,false
Word.GeometricShapeType,"lightningBolt",EnumField,Fine,false
Word.GeometricShapeType,"lineInverse",EnumField,Fine,false
Word.GeometricShapeType,"mathDivide",EnumField,Fine,false
Word.GeometricShapeType,"mathEqual",EnumField,Fine,false
Word.GeometricShapeType,"mathMinus",EnumField,Fine,false
Word.GeometricShapeType,"mathMultiply",EnumField,Fine,false
Word.GeometricShapeType,"mathNotEqual",EnumField,Fine,false
Word.GeometricShapeType,"mathPlus",EnumField,Fine,false
Word.GeometricShapeType,"moon",EnumField,Fine,false
Word.GeometricShapeType,"nonIsoscelesTrapezoid",EnumField,Fine,false
Word.GeometricShapeType,"noSmoking",EnumField,Fine,false
Word.GeometricShapeType,"notchedRightArrow",EnumField,Fine,false
Word.GeometricShapeType,"octagon",EnumField,Fine,false
Word.GeometricShapeType,"parallelogram",EnumField,Fine,false
Word.GeometricShapeType,"pentagon",EnumField,Fine,false
Word.GeometricShapeType,"pie",EnumField,Fine,false
Word.GeometricShapeType,"pieWedge",EnumField,Fine,false
Word.GeometricShapeType,"plaque",EnumField,Fine,false
Word.GeometricShapeType,"plaqueTabs",EnumField,Fine,false
Word.GeometricShapeType,"plus",EnumField,Fine,false
Word.GeometricShapeType,"quadArrow",EnumField,Fine,false
Word.GeometricShapeType,"quadArrowCallout",EnumField,Fine,false
Word.GeometricShapeType,"rectangle",EnumField,Fine,false
Word.GeometricShapeType,"ribbon",EnumField,Fine,false
Word.GeometricShapeType,"ribbon2",EnumField,Fine,false
Word.GeometricShapeType,"rightArrow",EnumField,Fine,false
Word.GeometricShapeType,"rightArrowCallout",EnumField,Fine,false
Word.GeometricShapeType,"rightBrace",EnumField,Fine,false
Word.GeometricShapeType,"rightBracket",EnumField,Fine,false
Word.GeometricShapeType,"rightTriangle",EnumField,Fine,false
Word.GeometricShapeType,"round1Rectangle",EnumField,Fine,false
Word.GeometricShapeType,"round2DiagonalRectangle",EnumField,Fine,false
Word.GeometricShapeType,"round2SameRectangle",EnumField,Fine,false
Word.GeometricShapeType,"roundRectangle",EnumField,Fine,false
Word.GeometricShapeType,"smileyFace",EnumField,Fine,false
Word.GeometricShapeType,"snip1Rectangle",EnumField,Fine,false
Word.GeometricShapeType,"snip2DiagonalRectangle",EnumField,Fine,false
Word.GeometricShapeType,"snip2SameRectangle",EnumField,Fine,false
Word.GeometricShapeType,"snipRoundRectangle",EnumField,Fine,false
Word.GeometricShapeType,"squareTabs",EnumField,Fine,false
Word.GeometricShapeType,"star10",EnumField,Fine,false
Word.GeometricShapeType,"star12",EnumField,Fine,false
Word.GeometricShapeType,"star16",EnumField,Fine,false
Word.GeometricShapeType,"star24",EnumField,Fine,false
Word.GeometricShapeType,"star32",EnumField,Fine,false
Word.GeometricShapeType,"star4",EnumField,Fine,false
Word.GeometricShapeType,"star5",EnumField,Fine,false
Word.GeometricShapeType,"star6",EnumField,Fine,false
Word.GeometricShapeType,"star7",EnumField,Fine,false
Word.GeometricShapeType,"star8",EnumField,Fine,false
Word.GeometricShapeType,"stripedRightArrow",EnumField,Fine,false
Word.GeometricShapeType,"sun",EnumField,Fine,false
Word.GeometricShapeType,"swooshArrow",EnumField,Fine,false
Word.GeometricShapeType,"teardrop",EnumField,Fine,false
Word.GeometricShapeType,"trapezoid",EnumField,Fine,false
Word.GeometricShapeType,"triangle",EnumField,Fine,false
Word.GeometricShapeType,"upArrow",EnumField,Fine,false
Word.GeometricShapeType,"upArrowCallout",EnumField,Fine,false
Word.GeometricShapeType,"upDownArrow",EnumField,Fine,false
Word.GeometricShapeType,"upDownArrowCallout",EnumField,Fine,false
Word.GeometricShapeType,"uturnArrow",EnumField,Fine,false
Word.GeometricShapeType,"verticalScroll",EnumField,Fine,false
Word.GeometricShapeType,"wave",EnumField,Fine,false
Word.GeometricShapeType,"wedgeEllipseCallout",EnumField,Fine,false
Word.GeometricShapeType,"wedgeRectCallout",EnumField,Fine,false
Word.GeometricShapeType,"wedgeRRectCallout",EnumField,Fine,false
Word.GetTextOptions,N/A,Interface,Excellent,true
Word.GetTextOptions,"includeHiddenText",Property,Excellent,false
Word.GetTextOptions,"includeTextMarkedAsDeleted",Property,Excellent,false
Word.HeaderFooterType,N/A,Enum,Unknown,true
Word.HeaderFooterType,"evenPages",EnumField,Good,false
Word.HeaderFooterType,"firstPage",EnumField,Good,false
Word.HeaderFooterType,"primary",EnumField,Great,false
Word.ImageFormat,N/A,Enum,Fine,true
Word.ImageFormat,"bmp",EnumField,Fine,false
Word.ImageFormat,"emf",EnumField,Fine,false
Word.ImageFormat,"exif",EnumField,Fine,false
Word.ImageFormat,"gif",EnumField,Fine,false
Word.ImageFormat,"icon",EnumField,Fine,false
Word.ImageFormat,"jpeg",EnumField,Fine,false
Word.ImageFormat,"pdf",EnumField,Fine,false
Word.ImageFormat,"pict",EnumField,Fine,false
Word.ImageFormat,"png",EnumField,Fine,false
Word.ImageFormat,"svg",EnumField,Fine,false
Word.ImageFormat,"tiff",EnumField,Fine,false
Word.ImageFormat,"undefined",EnumField,Fine,false
Word.ImageFormat,"unsupported",EnumField,Fine,false
Word.ImageFormat,"wmf",EnumField,Fine,false
Word.ImportedStylesConflictBehavior,N/A,Enum,Unknown,false
Word.ImportedStylesConflictBehavior,"createNew",EnumField,Great,false
Word.ImportedStylesConflictBehavior,"ignore",EnumField,Fine,false
Word.ImportedStylesConflictBehavior,"overwrite",EnumField,Fine,false
Word.InlinePicture,N/A,Class,Unknown,true
Word.InlinePicture,"altTextDescription",Property,Excellent,false
Word.InlinePicture,"altTextTitle",Property,Excellent,false
Word.InlinePicture,"context",Property,Excellent,false
Word.InlinePicture,"height",Property,Great,false
Word.InlinePicture,"hyperlink",Property,Excellent,false
Word.InlinePicture,"imageFormat",Property,Poor,true
Word.InlinePicture,"lockAspectRatio",Property,Excellent,false
Word.InlinePicture,"paragraph",Property,Fine,false
Word.InlinePicture,"parentContentControl",Property,Great,false
Word.InlinePicture,"parentContentControlOrNullObject",Property,Excellent,false
Word.InlinePicture,"parentTable",Property,Great,false
Word.InlinePicture,"parentTableCell",Property,Great,false
Word.InlinePicture,"parentTableCellOrNullObject",Property,Excellent,false
Word.InlinePicture,"parentTableOrNullObject",Property,Excellent,false
Word.InlinePicture,"width",Property,Great,false
Word.InlinePicture,"delete()",Method,Fine,false
Word.InlinePicture,"getBase64ImageSrc()",Method,Good,true
Word.InlinePicture,"getNext()",Method,Great,true
Word.InlinePicture,"getNextOrNullObject()",Method,Excellent,true
Word.InlinePicture,"getRange(rangeLocation)",Method,Fine,false
Word.InlinePicture,"insertBreak(breakType, insertLocation)",Method,Good,false
Word.InlinePicture,"insertContentControl()",Method,Fine,false
Word.InlinePicture,"insertFileFromBase64(base64File, insertLocation)",Method,Fine,false
Word.InlinePicture,"insertHtml(html, insertLocation)",Method,Fine,false
Word.InlinePicture,"insertInlinePictureFromBase64(base64EncodedImage, insertLocation)",Method,Good,false
Word.InlinePicture,"insertOoxml(ooxml, insertLocation)",Method,Fine,false
Word.InlinePicture,"insertParagraph(paragraphText, insertLocation)",Method,Fine,false
Word.InlinePicture,"insertText(text, insertLocation)",Method,Fine,false
Word.InlinePicture,"load(options)",Method,Excellent,false
Word.InlinePicture,"load(propertyNames)",Method,Excellent,false
Word.InlinePicture,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.InlinePicture,"select(selectionMode)",Method,Fine,false
Word.InlinePicture,"select(selectionModeString)",Method,Fine,false
Word.InlinePicture,"set(properties, options)",Method,Good,false
Word.InlinePicture,"set(properties)",Method,Good,false
Word.InlinePicture,"toJSON()",Method,Excellent,false
Word.InlinePicture,"track()",Method,Excellent,false
Word.InlinePicture,"untrack()",Method,Excellent,false
Word.InlinePictureCollection,N/A,Class,Unknown,true
Word.InlinePictureCollection,"context",Property,Excellent,false
Word.InlinePictureCollection,"items",Property,Poor,false
Word.InlinePictureCollection,"getFirst()",Method,Great,false
Word.InlinePictureCollection,"getFirstOrNullObject()",Method,Excellent,false
Word.InlinePictureCollection,"load(options)",Method,Excellent,false
Word.InlinePictureCollection,"load(propertyNames)",Method,Excellent,false
Word.InlinePictureCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.InlinePictureCollection,"toJSON()",Method,Excellent,false
Word.InlinePictureCollection,"track()",Method,Excellent,false
Word.InlinePictureCollection,"untrack()",Method,Excellent,false
Word.InsertFileOptions,N/A,Interface,Unknown,true
Word.InsertFileOptions,"importChangeTrackingMode",Property,Fine,false
Word.InsertFileOptions,"importCustomProperties",Property,Fine,false
Word.InsertFileOptions,"importCustomXmlParts",Property,Fine,false
Word.InsertFileOptions,"importDifferentOddEvenPages",Property,Good,false
Word.InsertFileOptions,"importPageColor",Property,Fine,false
Word.InsertFileOptions,"importParagraphSpacing",Property,Fine,false
Word.InsertFileOptions,"importStyles",Property,Fine,false
