Class,Field,Type,Description Rating,Has Example?
PowerPoint.GeometricShapeType,"plus",EnumField,Fine,false
PowerPoint.GeometricShapeType,"quadArrow",EnumField,Fine,false
PowerPoint.GeometricShapeType,"quadArrowCallout",EnumField,Fine,false
PowerPoint.GeometricShapeType,"rectangle",EnumField,Fine,false
PowerPoint.GeometricShapeType,"ribbon",EnumField,Fine,false
PowerPoint.GeometricShapeType,"ribbon2",EnumField,Fine,false
PowerPoint.GeometricShapeType,"rightArrow",EnumField,Fine,false
PowerPoint.GeometricShapeType,"rightArrowCallout",EnumField,Fine,false
PowerPoint.GeometricShapeType,"rightBrace",EnumField,Fine,false
PowerPoint.GeometricShapeType,"rightBracket",EnumField,Fine,false
PowerPoint.GeometricShapeType,"rightTriangle",EnumField,Fine,false
PowerPoint.GeometricShapeType,"round1Rectangle",EnumField,Fine,false
PowerPoint.GeometricShapeType,"round2DiagonalRectangle",EnumField,Fine,false
PowerPoint.GeometricShapeType,"round2SameRectangle",EnumField,Fine,false
PowerPoint.GeometricShapeType,"roundRectangle",EnumField,Fine,false
PowerPoint.GeometricShapeType,"smileyFace",EnumField,Fine,false
PowerPoint.GeometricShapeType,"snip1Rectangle",EnumField,Fine,false
PowerPoint.GeometricShapeType,"snip2DiagonalRectangle",EnumField,Fine,false
PowerPoint.GeometricShapeType,"snip2SameRectangle",EnumField,Fine,false
PowerPoint.GeometricShapeType,"snipRoundRectangle",EnumField,Fine,false
PowerPoint.GeometricShapeType,"squareTabs",EnumField,Fine,false
PowerPoint.GeometricShapeType,"star10",EnumField,Fine,false
PowerPoint.GeometricShapeType,"star12",EnumField,Fine,false
PowerPoint.GeometricShapeType,"star16",EnumField,Fine,false
PowerPoint.GeometricShapeType,"star24",EnumField,Fine,false
PowerPoint.GeometricShapeType,"star32",EnumField,Fine,false
PowerPoint.GeometricShapeType,"star4",EnumField,Fine,false
PowerPoint.GeometricShapeType,"star5",EnumField,Fine,false
PowerPoint.GeometricShapeType,"star6",EnumField,Fine,false
PowerPoint.GeometricShapeType,"star7",EnumField,Fine,false
PowerPoint.GeometricShapeType,"star8",EnumField,Fine,false
PowerPoint.GeometricShapeType,"stripedRightArrow",EnumField,Fine,false
PowerPoint.GeometricShapeType,"sun",EnumField,Fine,false
PowerPoint.GeometricShapeType,"swooshArrow",EnumField,Fine,false
PowerPoint.GeometricShapeType,"teardrop",EnumField,Fine,false
PowerPoint.GeometricShapeType,"trapezoid",EnumField,Fine,false
PowerPoint.GeometricShapeType,"triangle",EnumField,Fine,false
PowerPoint.GeometricShapeType,"upArrow",EnumField,Fine,false
PowerPoint.GeometricShapeType,"upArrowCallout",EnumField,Fine,false
PowerPoint.GeometricShapeType,"upDownArrow",EnumField,Fine,false
PowerPoint.GeometricShapeType,"upDownArrowCallout",EnumField,Fine,false
PowerPoint.GeometricShapeType,"uturnArrow",EnumField,Fine,false
PowerPoint.GeometricShapeType,"verticalScroll",EnumField,Fine,false
PowerPoint.GeometricShapeType,"wave",EnumField,Fine,false
PowerPoint.GeometricShapeType,"wedgeEllipseCallout",EnumField,Fine,false
PowerPoint.GeometricShapeType,"wedgeRectCallout",EnumField,Fine,false
PowerPoint.GeometricShapeType,"wedgeRRectCallout",EnumField,Fine,false
PowerPoint.Hyperlink,N/A,Class,Good,true
PowerPoint.Hyperlink,"address",Property,Good,false
PowerPoint.Hyperlink,"context",Property,Good,false
PowerPoint.Hyperlink,"screenTip",Property,Good,false
PowerPoint.Hyperlink,"load(options)",Method,Poor,false
PowerPoint.Hyperlink,"load(propertyNames)",Method,Poor,false
PowerPoint.Hyperlink,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.Hyperlink,"toJSON()",Method,Poor,false
PowerPoint.HyperlinkCollection,N/A,Class,Good,true
PowerPoint.HyperlinkCollection,"context",Property,Good,false
PowerPoint.HyperlinkCollection,"items",Property,Fine,false
PowerPoint.HyperlinkCollection,"getCount()",Method,Fine,false
PowerPoint.HyperlinkCollection,"getItemAt(index)",Method,Fine,false
PowerPoint.HyperlinkCollection,"load(options)",Method,Poor,false
PowerPoint.HyperlinkCollection,"load(propertyNames)",Method,Poor,false
PowerPoint.HyperlinkCollection,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.HyperlinkCollection,"toJSON()",Method,Poor,false
PowerPoint.InsertSlideFormatting,N/A,Enum,Good,true
PowerPoint.InsertSlideFormatting,"keepSourceFormatting",EnumField,Fine,false
PowerPoint.InsertSlideFormatting,"useDestinationTheme",EnumField,Fine,false
PowerPoint.InsertSlideOptions,N/A,Class,Good,true
PowerPoint.InsertSlideOptions,"formatting",Property,Good,false
PowerPoint.InsertSlideOptions,"sourceSlideIds",Property,Good,false
PowerPoint.InsertSlideOptions,"targetSlideId",Property,Good,false
PowerPoint.ParagraphFormat,N/A,Class,Good,false
PowerPoint.ParagraphFormat,"bulletFormat",Property,Good,false
PowerPoint.ParagraphFormat,"context",Property,Good,false
PowerPoint.ParagraphFormat,"horizontalAlignment",Property,Good,false
PowerPoint.ParagraphFormat,"load(options)",Method,Poor,false
PowerPoint.ParagraphFormat,"load(propertyNames)",Method,Poor,false
PowerPoint.ParagraphFormat,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.ParagraphFormat,"toJSON()",Method,Poor,false
PowerPoint.ParagraphHorizontalAlignment,N/A,Enum,Good,false
PowerPoint.ParagraphHorizontalAlignment,"center",EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,"distributed",EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,"justify",EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,"justifyLow",EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,"left",EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,"right",EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,"thaiDistributed",EnumField,Fine,false
PowerPoint.Presentation,N/A,Class,Fine,true
PowerPoint.Presentation,"context",Property,Good,false
PowerPoint.Presentation,"customXmlParts",Property,Good,false
PowerPoint.Presentation,"id",Property,Good,false
PowerPoint.Presentation,"properties",Property,Good,false
PowerPoint.Presentation,"slideMasters",Property,Good,false
PowerPoint.Presentation,"slides",Property,Good,false
PowerPoint.Presentation,"tags",Property,Good,false
PowerPoint.Presentation,"title",Property,Missing,false
PowerPoint.Presentation,"getSelectedShapes()",Method,Poor,true
PowerPoint.Presentation,"getSelectedSlides()",Method,Poor,true
PowerPoint.Presentation,"getSelectedTextRange()",Method,Poor,true
PowerPoint.Presentation,"getSelectedTextRangeOrNullObject()",Method,Poor,false
PowerPoint.Presentation,"insertSlidesFromBase64(base64File, options)",Method,Poor,true
PowerPoint.Presentation,"load(options)",Method,Poor,false
PowerPoint.Presentation,"load(propertyNames)",Method,Poor,false
PowerPoint.Presentation,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.Presentation,"setSelectedSlides(slideIds)",Method,Poor,true
PowerPoint.Presentation,"toJSON()",Method,Poor,false
PowerPoint.RequestContext,N/A,Class,Good,true
PowerPoint.RequestContext,"application",Property,Missing,false
PowerPoint.RequestContext,"presentation",Property,Missing,false
PowerPoint.Shape,N/A,Class,Good,true
PowerPoint.Shape,"context",Property,Good,false
PowerPoint.Shape,"customXmlParts",Property,Good,false
PowerPoint.Shape,"fill",Property,Good,true
PowerPoint.Shape,"height",Property,Good,true
PowerPoint.Shape,"id",Property,Good,false
PowerPoint.Shape,"left",Property,Good,true
PowerPoint.Shape,"lineFormat",Property,Good,false
PowerPoint.Shape,"name",Property,Good,false
PowerPoint.Shape,"tags",Property,Good,false
PowerPoint.Shape,"textFrame",Property,Good,false
PowerPoint.Shape,"top",Property,Good,true
PowerPoint.Shape,"type",Property,Good,true
PowerPoint.Shape,"width",Property,Good,true
PowerPoint.Shape,"delete()",Method,Poor,true
PowerPoint.Shape,"getParentSlide()",Method,Poor,false
PowerPoint.Shape,"getParentSlideLayout()",Method,Poor,false
PowerPoint.Shape,"getParentSlideLayoutOrNullObject()",Method,Poor,false
PowerPoint.Shape,"getParentSlideMaster()",Method,Poor,false
PowerPoint.Shape,"getParentSlideMasterOrNullObject()",Method,Poor,false
PowerPoint.Shape,"getParentSlideOrNullObject()",Method,Poor,false
PowerPoint.Shape,"load(options)",Method,Poor,false
PowerPoint.Shape,"load(propertyNames)",Method,Poor,false
PowerPoint.Shape,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.Shape,"toJSON()",Method,Poor,false
PowerPoint.ShapeAddOptions,N/A,Class,Good,true
PowerPoint.ShapeAddOptions,"height",Property,Good,false
PowerPoint.ShapeAddOptions,"left",Property,Good,false
PowerPoint.ShapeAddOptions,"top",Property,Good,false
PowerPoint.ShapeAddOptions,"width",Property,Good,false
PowerPoint.ShapeAutoSize,N/A,Enum,Good,false
PowerPoint.ShapeAutoSize,"autoSizeMixed",EnumField,Fine,false
PowerPoint.ShapeAutoSize,"autoSizeNone",EnumField,Fine,false
PowerPoint.ShapeAutoSize,"autoSizeShapeToFitText",EnumField,Fine,false
PowerPoint.ShapeAutoSize,"autoSizeTextToFitShape",EnumField,Fine,false
PowerPoint.ShapeCollection,N/A,Class,Good,true
PowerPoint.ShapeCollection,"context",Property,Good,false
PowerPoint.ShapeCollection,"items",Property,Fine,false
PowerPoint.ShapeCollection,"addGeometricShape(geometricShapeType, options)",Method,Fine,true
PowerPoint.ShapeCollection,"addGeometricShape(geometricShapeTypeString, options)",Method,Fine,false
PowerPoint.ShapeCollection,"addLine(connectorType, options)",Method,Fine,true
PowerPoint.ShapeCollection,"addLine(connectorTypeString, options)",Method,Fine,false
PowerPoint.ShapeCollection,"addTextBox(text, options)",Method,Poor,true
PowerPoint.ShapeCollection,"getCount()",Method,Fine,false
PowerPoint.ShapeCollection,"getItem(key)",Method,Fine,false
PowerPoint.ShapeCollection,"getItemAt(index)",Method,Fine,true
PowerPoint.ShapeCollection,"getItemOrNullObject(id)",Method,Fine,false
PowerPoint.ShapeCollection,"load(options)",Method,Poor,false
PowerPoint.ShapeCollection,"load(propertyNames)",Method,Fine,true
PowerPoint.ShapeCollection,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.ShapeCollection,"toJSON()",Method,Poor,false
PowerPoint.ShapeFill,N/A,Class,Good,true
PowerPoint.ShapeFill,"context",Property,Good,false
PowerPoint.ShapeFill,"foregroundColor",Property,Good,true
PowerPoint.ShapeFill,"transparency",Property,Good,true
PowerPoint.ShapeFill,"type",Property,Good,false
PowerPoint.ShapeFill,"clear()",Method,Poor,false
PowerPoint.ShapeFill,"load(options)",Method,Poor,false
PowerPoint.ShapeFill,"load(propertyNames)",Method,Poor,false
PowerPoint.ShapeFill,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.ShapeFill,"setSolidColor(color)",Method,Poor,true
PowerPoint.ShapeFill,"toJSON()",Method,Poor,false
PowerPoint.ShapeFillType,N/A,Enum,Good,false
PowerPoint.ShapeFillType,"gradient",EnumField,Fine,false
PowerPoint.ShapeFillType,"noFill",EnumField,Fine,false
PowerPoint.ShapeFillType,"pattern",EnumField,Fine,false
PowerPoint.ShapeFillType,"pictureAndTexture",EnumField,Fine,false
PowerPoint.ShapeFillType,"slideBackground",EnumField,Fine,false
PowerPoint.ShapeFillType,"solid",EnumField,Fine,false
PowerPoint.ShapeFont,N/A,Class,Good,true
PowerPoint.ShapeFont,"bold",Property,Good,false
PowerPoint.ShapeFont,"color",Property,Good,true
PowerPoint.ShapeFont,"context",Property,Good,false
PowerPoint.ShapeFont,"italic",Property,Good,false
PowerPoint.ShapeFont,"name",Property,Good,false
PowerPoint.ShapeFont,"size",Property,Good,false
PowerPoint.ShapeFont,"underline",Property,Good,false
PowerPoint.ShapeFont,"load(options)",Method,Poor,false
PowerPoint.ShapeFont,"load(propertyNames)",Method,Poor,false
PowerPoint.ShapeFont,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.ShapeFont,"toJSON()",Method,Poor,false
PowerPoint.ShapeFontUnderlineStyle,N/A,Enum,Good,false
PowerPoint.ShapeFontUnderlineStyle,"dash",EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,"dashHeavy",EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,"dashLong",EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,"dashLongHeavy",EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,"dotDash",EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,"dotDashHeavy",EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,"dotDotDash",EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,"dotDotDashHeavy",EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,"dotted",EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,"dottedHeavy",EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,"double",EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,"heavy",EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,"none",EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,"single",EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,"wavy",EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,"wavyDouble",EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,"wavyHeavy",EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,N/A,Enum,Good,true
PowerPoint.ShapeLineDashStyle,"dash",EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,"dashDot",EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,"dashDotDot",EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,"longDash",EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,"longDashDot",EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,"longDashDotDot",EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,"roundDot",EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,"solid",EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,"squareDot",EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,"systemDash",EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,"systemDashDot",EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,"systemDot",EnumField,Fine,false
PowerPoint.ShapeLineFormat,N/A,Class,Good,true
PowerPoint.ShapeLineFormat,"color",Property,Good,false
PowerPoint.ShapeLineFormat,"context",Property,Good,false
PowerPoint.ShapeLineFormat,"dashStyle",Property,Good,true
PowerPoint.ShapeLineFormat,"style",Property,Good,false
PowerPoint.ShapeLineFormat,"transparency",Property,Good,false
PowerPoint.ShapeLineFormat,"visible",Property,Good,false
PowerPoint.ShapeLineFormat,"weight",Property,Good,false
PowerPoint.ShapeLineFormat,"load(options)",Method,Poor,false
PowerPoint.ShapeLineFormat,"load(propertyNames)",Method,Poor,false
PowerPoint.ShapeLineFormat,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.ShapeLineFormat,"toJSON()",Method,Poor,false
PowerPoint.ShapeLineStyle,N/A,Enum,Good,false
PowerPoint.ShapeLineStyle,"single",EnumField,Fine,false
PowerPoint.ShapeLineStyle,"thickBetweenThin",EnumField,Fine,false
PowerPoint.ShapeLineStyle,"thickThin",EnumField,Good,false
PowerPoint.ShapeLineStyle,"thinThick",EnumField,Good,false
PowerPoint.ShapeLineStyle,"thinThin",EnumField,Fine,false
PowerPoint.ShapeScopedCollection,N/A,Class,Good,true
PowerPoint.ShapeScopedCollection,"context",Property,Good,false
PowerPoint.ShapeScopedCollection,"items",Property,Fine,false
PowerPoint.ShapeScopedCollection,"getCount()",Method,Fine,true
PowerPoint.ShapeScopedCollection,"getItem(key)",Method,Fine,false
PowerPoint.ShapeScopedCollection,"getItemAt(index)",Method,Fine,false
PowerPoint.ShapeScopedCollection,"getItemOrNullObject(id)",Method,Fine,false
PowerPoint.ShapeScopedCollection,"load(options)",Method,Poor,false
PowerPoint.ShapeScopedCollection,"load(propertyNames)",Method,Poor,false
PowerPoint.ShapeScopedCollection,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.ShapeScopedCollection,"toJSON()",Method,Poor,false
PowerPoint.ShapeType,N/A,Enum,Good,true
PowerPoint.ShapeType,"callout",EnumField,Fine,false
PowerPoint.ShapeType,"chart",EnumField,Fine,false
PowerPoint.ShapeType,"contentApp",EnumField,Fine,false
PowerPoint.ShapeType,"diagram",EnumField,Fine,false
PowerPoint.ShapeType,"freeform",EnumField,Fine,false
PowerPoint.ShapeType,"geometricShape",EnumField,Fine,false
PowerPoint.ShapeType,"graphic",EnumField,Fine,false
PowerPoint.ShapeType,"group",EnumField,Fine,false
PowerPoint.ShapeType,"image",EnumField,Fine,false
PowerPoint.ShapeType,"ink",EnumField,Fine,false
PowerPoint.ShapeType,"line",EnumField,Fine,false
PowerPoint.ShapeType,"media",EnumField,Fine,false
PowerPoint.ShapeType,"model3D",EnumField,Fine,false
PowerPoint.ShapeType,"ole",EnumField,Fine,false
PowerPoint.ShapeType,"placeholder",EnumField,Fine,false
PowerPoint.ShapeType,"smartArt",EnumField,Fine,false
PowerPoint.ShapeType,"table",EnumField,Fine,false
PowerPoint.ShapeType,"textBox",EnumField,Fine,false
PowerPoint.ShapeType,"unsupported",EnumField,Fine,false
PowerPoint.Slide,N/A,Class,Good,true
PowerPoint.Slide,"context",Property,Good,false
PowerPoint.Slide,"customXmlParts",Property,Good,false
PowerPoint.Slide,"hyperlinks",Property,Good,false
PowerPoint.Slide,"id",Property,Good,false
PowerPoint.Slide,"layout",Property,Good,false
PowerPoint.Slide,"shapes",Property,Good,false
PowerPoint.Slide,"slideMaster",Property,Good,false
PowerPoint.Slide,"tags",Property,Good,false
PowerPoint.Slide,"delete()",Method,Poor,true
PowerPoint.Slide,"exportAsBase64()",Method,Poor,false
PowerPoint.Slide,"getImageAsBase64(options)",Method,Fine,false
PowerPoint.Slide,"load(options)",Method,Poor,false
PowerPoint.Slide,"load(propertyNames)",Method,Poor,false
PowerPoint.Slide,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.Slide,"setSelectedShapes(shapeIds)",Method,Poor,true
PowerPoint.Slide,"toJSON()",Method,Poor,false
PowerPoint.SlideCollection,N/A,Class,Good,true
PowerPoint.SlideCollection,"context",Property,Good,false
PowerPoint.SlideCollection,"items",Property,Fine,false
PowerPoint.SlideCollection,"add(options)",Method,Poor,true
PowerPoint.SlideCollection,"getCount()",Method,Fine,false
PowerPoint.SlideCollection,"getItem(key)",Method,Fine,false
PowerPoint.SlideCollection,"getItemAt(index)",Method,Fine,true
PowerPoint.SlideCollection,"getItemOrNullObject(id)",Method,Poor,false
PowerPoint.SlideCollection,"load(options)",Method,Poor,false
PowerPoint.SlideCollection,"load(propertyNames)",Method,Poor,false
PowerPoint.SlideCollection,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.SlideCollection,"toJSON()",Method,Poor,false
PowerPoint.SlideGetImageOptions,N/A,Class,Good,false
PowerPoint.SlideGetImageOptions,"height",Property,Good,false
PowerPoint.SlideGetImageOptions,"width",Property,Good,false
PowerPoint.SlideLayout,N/A,Class,Good,true
PowerPoint.SlideLayout,"context",Property,Good,false
PowerPoint.SlideLayout,"customXmlParts",Property,Good,false
PowerPoint.SlideLayout,"id",Property,Good,true
PowerPoint.SlideLayout,"name",Property,Good,false
PowerPoint.SlideLayout,"shapes",Property,Good,false
PowerPoint.SlideLayout,"load(options)",Method,Poor,false
PowerPoint.SlideLayout,"load(propertyNames)",Method,Poor,false
PowerPoint.SlideLayout,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.SlideLayout,"toJSON()",Method,Poor,false
PowerPoint.SlideLayoutCollection,N/A,Class,Good,true
PowerPoint.SlideLayoutCollection,"context",Property,Good,false
PowerPoint.SlideLayoutCollection,"items",Property,Fine,false
PowerPoint.SlideLayoutCollection,"getCount()",Method,Fine,false
PowerPoint.SlideLayoutCollection,"getItem(key)",Method,Fine,false
PowerPoint.SlideLayoutCollection,"getItemAt(index)",Method,Fine,false
PowerPoint.SlideLayoutCollection,"getItemOrNullObject(id)",Method,Poor,false
PowerPoint.SlideLayoutCollection,"load(options)",Method,Poor,false
PowerPoint.SlideLayoutCollection,"load(propertyNames)",Method,Fine,true
PowerPoint.SlideLayoutCollection,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.SlideLayoutCollection,"toJSON()",Method,Poor,false
PowerPoint.SlideMaster,N/A,Class,Good,true
PowerPoint.SlideMaster,"context",Property,Good,false
PowerPoint.SlideMaster,"customXmlParts",Property,Good,false
PowerPoint.SlideMaster,"id",Property,Good,true
PowerPoint.SlideMaster,"layouts",Property,Good,false
PowerPoint.SlideMaster,"name",Property,Good,false
PowerPoint.SlideMaster,"shapes",Property,Good,false
PowerPoint.SlideMaster,"load(options)",Method,Poor,false
PowerPoint.SlideMaster,"load(propertyNames)",Method,Poor,false
PowerPoint.SlideMaster,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.SlideMaster,"toJSON()",Method,Poor,false
PowerPoint.SlideMasterCollection,N/A,Class,Good,true
PowerPoint.SlideMasterCollection,"context",Property,Good,false
PowerPoint.SlideMasterCollection,"items",Property,Fine,false
PowerPoint.SlideMasterCollection,"getCount()",Method,Fine,false
PowerPoint.SlideMasterCollection,"getItem(key)",Method,Fine,false
PowerPoint.SlideMasterCollection,"getItemAt(index)",Method,Fine,false
PowerPoint.SlideMasterCollection,"getItemOrNullObject(id)",Method,Fine,false
PowerPoint.SlideMasterCollection,"load(options)",Method,Poor,false
PowerPoint.SlideMasterCollection,"load(propertyNames)",Method,Fine,true
PowerPoint.SlideMasterCollection,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.SlideMasterCollection,"toJSON()",Method,Poor,false
PowerPoint.SlideScopedCollection,N/A,Class,Good,true
PowerPoint.SlideScopedCollection,"context",Property,Good,false
PowerPoint.SlideScopedCollection,"items",Property,Fine,false
PowerPoint.SlideScopedCollection,"getCount()",Method,Fine,false
PowerPoint.SlideScopedCollection,"getItem(key)",Method,Fine,false
PowerPoint.SlideScopedCollection,"getItemAt(index)",Method,Fine,false
PowerPoint.SlideScopedCollection,"getItemOrNullObject(id)",Method,Poor,false
PowerPoint.SlideScopedCollection,"load(options)",Method,Poor,false
PowerPoint.SlideScopedCollection,"load(propertyNames)",Method,Poor,false
PowerPoint.SlideScopedCollection,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.SlideScopedCollection,"toJSON()",Method,Poor,false
PowerPoint.Tag,N/A,Class,Good,true
PowerPoint.Tag,"context",Property,Good,false
PowerPoint.Tag,"key",Property,Good,false
PowerPoint.Tag,"value",Property,Good,false
PowerPoint.Tag,"load(options)",Method,Poor,false
PowerPoint.Tag,"load(propertyNames)",Method,Poor,false
PowerPoint.Tag,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.Tag,"toJSON()",Method,Poor,false
PowerPoint.TagCollection,N/A,Class,Good,true
PowerPoint.TagCollection,"context",Property,Good,false
PowerPoint.TagCollection,"items",Property,Fine,false
PowerPoint.TagCollection,"add(key, value)",Method,Poor,true
PowerPoint.TagCollection,"delete(key)",Method,Poor,true
PowerPoint.TagCollection,"getCount()",Method,Fine,false
PowerPoint.TagCollection,"getItem(key)",Method,Fine,true
PowerPoint.TagCollection,"getItemAt(index)",Method,Fine,false
PowerPoint.TagCollection,"getItemOrNullObject(key)",Method,Fine,false
PowerPoint.TagCollection,"load(options)",Method,Poor,false
PowerPoint.TagCollection,"load(propertyNames)",Method,Poor,false
PowerPoint.TagCollection,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.TagCollection,"toJSON()",Method,Poor,false
PowerPoint.TextFrame,N/A,Class,Good,true
PowerPoint.TextFrame,"autoSizeSetting",Property,Good,false
PowerPoint.TextFrame,"bottomMargin",Property,Good,false
PowerPoint.TextFrame,"context",Property,Good,false
PowerPoint.TextFrame,"hasText",Property,Good,false
PowerPoint.TextFrame,"leftMargin",Property,Good,false
PowerPoint.TextFrame,"rightMargin",Property,Good,false
PowerPoint.TextFrame,"textRange",Property,Good,false
PowerPoint.TextFrame,"topMargin",Property,Good,false
PowerPoint.TextFrame,"verticalAlignment",Property,Good,false
PowerPoint.TextFrame,"wordWrap",Property,Good,false
PowerPoint.TextFrame,"deleteText()",Method,Poor,false
PowerPoint.TextFrame,"getParentShape()",Method,Poor,false
PowerPoint.TextFrame,"load(options)",Method,Poor,false
PowerPoint.TextFrame,"load(propertyNames)",Method,Poor,false
PowerPoint.TextFrame,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.TextFrame,"toJSON()",Method,Poor,false
PowerPoint.TextRange,N/A,Class,Good,true
PowerPoint.TextRange,"context",Property,Good,false
PowerPoint.TextRange,"font",Property,Good,true
PowerPoint.TextRange,"length",Property,Good,false
PowerPoint.TextRange,"paragraphFormat",Property,Good,false
PowerPoint.TextRange,"start",Property,Good,false
PowerPoint.TextRange,"text",Property,Good,false
PowerPoint.TextRange,"getParentTextFrame()",Method,Poor,false
PowerPoint.TextRange,"getSubstring(start, length)",Method,Poor,false
PowerPoint.TextRange,"load(options)",Method,Poor,false
PowerPoint.TextRange,"load(propertyNames)",Method,Poor,false
PowerPoint.TextRange,"load(propertyNamesAndPaths)",Method,Poor,false
PowerPoint.TextRange,"setSelected()",Method,Poor,true
PowerPoint.TextRange,"toJSON()",Method,Poor,false
PowerPoint.TextVerticalAlignment,N/A,Enum,Good,true
PowerPoint.TextVerticalAlignment,"bottom",EnumField,Fine,false
PowerPoint.TextVerticalAlignment,"bottomCentered",EnumField,Good,false
PowerPoint.TextVerticalAlignment,"middle",EnumField,Fine,false
PowerPoint.TextVerticalAlignment,"middleCentered",EnumField,Good,false
PowerPoint.TextVerticalAlignment,"top",EnumField,Fine,false
PowerPoint.TextVerticalAlignment,"topCentered",EnumField,Good,false
Visio.Application,N/A,Class,Good,false
Visio.Application,"context",Property,Good,false
Visio.Application,"showBorders",Property,Good,true
Visio.Application,"showToolbars",Property,Good,false
Visio.Application,"load(options)",Method,Poor,false
Visio.Application,"load(propertyNames)",Method,Poor,false
Visio.Application,"load(propertyNamesAndPaths)",Method,Poor,false
Visio.Application,"set(properties, options)",Method,Poor,false
Visio.Application,"set(properties)",Method,Poor,false
Visio.Application,"showToolbar(id, show)",Method,Poor,false
Visio.Application,"showToolbar(idString, show)",Method,Poor,false
Visio.Application,"toJSON()",Method,Poor,false
Visio.BoundingBox,N/A,Class,Good,false
Visio.BoundingBox,"height",Property,Good,false
Visio.BoundingBox,"width",Property,Good,false
Visio.BoundingBox,"x",Property,Good,false
Visio.BoundingBox,"y",Property,Good,false
Visio.ColumnType,N/A,Enum,Good,false
Visio.ColumnType,"currency",EnumField,Fine,false
Visio.ColumnType,"date",EnumField,Fine,false
Visio.ColumnType,"number",EnumField,Fine,false
Visio.ColumnType,"string",EnumField,Fine,false
Visio.ColumnType,"unknown",EnumField,Fine,false
Visio.Comment,N/A,Class,Good,false
Visio.Comment,"author",Property,Good,false
Visio.Comment,"context",Property,Good,false
Visio.Comment,"date",Property,Good,false
Visio.Comment,"text",Property,Good,false
Visio.Comment,"load(options)",Method,Fine,true
Visio.Comment,"load(propertyNames)",Method,Poor,false
Visio.Comment,"load(propertyNamesAndPaths)",Method,Poor,false
Visio.Comment,"set(properties, options)",Method,Poor,false
Visio.Comment,"set(properties)",Method,Poor,false
Visio.Comment,"toJSON()",Method,Poor,false
Visio.CommentCollection,N/A,Class,Good,false
Visio.CommentCollection,"context",Property,Good,false
Visio.CommentCollection,"items",Property,Fine,false
Visio.CommentCollection,"getCount()",Method,Poor,false
