Package,Class,Field,Type,Description Rating,Has Example?
word,Word.ReadabilityStatistic,"name",Property,Fine,false
word,Word.ReadabilityStatistic,"value",Property,Good,false
word,Word.ReadabilityStatistic,"load(options)",Method,Excellent,false
word,Word.ReadabilityStatistic,"load(propertyNames)",Method,Excellent,false
word,Word.ReadabilityStatistic,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.ReadabilityStatistic,"toJSON()",Method,Excellent,false
word,Word.ReadabilityStatistic,"track()",Method,Excellent,false
word,Word.ReadabilityStatistic,"untrack()",Method,Excellent,false
word,Word.ReadabilityStatisticCollection,N/A,Class,Unknown,false
word,Word.ReadabilityStatisticCollection,"context",Property,Excellent,false
word,Word.ReadabilityStatisticCollection,"items",Property,Poor,false
word,Word.ReadabilityStatisticCollection,"getItemAt(index)",Method,Good,false
word,Word.ReadabilityStatisticCollection,"load(options)",Method,Excellent,false
word,Word.ReadabilityStatisticCollection,"load(propertyNames)",Method,Excellent,false
word,Word.ReadabilityStatisticCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.ReadabilityStatisticCollection,"toJSON()",Method,Excellent,false
word,Word.ReadabilityStatisticCollection,"track()",Method,Excellent,false
word,Word.ReadabilityStatisticCollection,"untrack()",Method,Excellent,false
word,Word.ReadingLayoutMargin,N/A,Enum,Unknown,false
word,Word.ReadingLayoutMargin,"automatic",EnumField,Fine,false
word,Word.ReadingLayoutMargin,"full",EnumField,Fine,false
word,Word.ReadingLayoutMargin,"suppress",EnumField,Fine,false
word,Word.ReadingOrder,N/A,Enum,Unknown,false
word,Word.ReadingOrder,"leftToRight",EnumField,Fine,false
word,Word.ReadingOrder,"rightToLeft",EnumField,Fine,false
word,Word.ReferenceKind,N/A,Enum,Unknown,false
word,Word.ReferenceKind,"contentText",EnumField,Fine,false
word,Word.ReferenceKind,"endnoteNumber",EnumField,Fine,false
word,Word.ReferenceKind,"endnoteNumberFormatted",EnumField,Fine,false
word,Word.ReferenceKind,"entireCaption",EnumField,Fine,false
word,Word.ReferenceKind,"footnoteNumber",EnumField,Fine,false
word,Word.ReferenceKind,"footnoteNumberFormatted",EnumField,Fine,false
word,Word.ReferenceKind,"numberFullContext",EnumField,Great,false
word,Word.ReferenceKind,"numberNoContext",EnumField,Great,false
word,Word.ReferenceKind,"numberRelativeContext",EnumField,Great,false
word,Word.ReferenceKind,"onlyCaptionText",EnumField,Fine,false
word,Word.ReferenceKind,"onlyLabelAndNumber",EnumField,Fine,false
word,Word.ReferenceKind,"pageNumber",EnumField,Fine,false
word,Word.ReferenceKind,"position",EnumField,Fine,false
word,Word.ReferenceType,N/A,Enum,Unknown,false
word,Word.ReferenceType,"bookmark",EnumField,Fine,false
word,Word.ReferenceType,"endnote",EnumField,Fine,false
word,Word.ReferenceType,"footnote",EnumField,Fine,false
word,Word.ReferenceType,"heading",EnumField,Fine,false
word,Word.ReferenceType,"numberedItem",EnumField,Fine,false
word,Word.ReflectionFormat,N/A,Class,Unknown,false
word,Word.ReflectionFormat,"blur",Property,Excellent,false
word,Word.ReflectionFormat,"context",Property,Excellent,false
word,Word.ReflectionFormat,"offset",Property,Great,false
word,Word.ReflectionFormat,"size",Property,Great,false
word,Word.ReflectionFormat,"transparency",Property,Excellent,false
word,Word.ReflectionFormat,"type",Property,Excellent,false
word,Word.ReflectionFormat,"load(options)",Method,Excellent,false
word,Word.ReflectionFormat,"load(propertyNames)",Method,Excellent,false
word,Word.ReflectionFormat,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.ReflectionFormat,"set(properties, options)",Method,Good,false
word,Word.ReflectionFormat,"set(properties)",Method,Good,false
word,Word.ReflectionFormat,"toJSON()",Method,Excellent,false
word,Word.ReflectionFormat,"track()",Method,Excellent,false
word,Word.ReflectionFormat,"untrack()",Method,Excellent,false
word,Word.ReflectionType,N/A,Enum,Unknown,false
word,Word.ReflectionType,"mixed",EnumField,Fine,false
word,Word.ReflectionType,"none",EnumField,Fine,false
word,Word.ReflectionType,"type1",EnumField,Fine,false
word,Word.ReflectionType,"type2",EnumField,Fine,false
word,Word.ReflectionType,"type3",EnumField,Fine,false
word,Word.ReflectionType,"type4",EnumField,Fine,false
word,Word.ReflectionType,"type5",EnumField,Fine,false
word,Word.ReflectionType,"type6",EnumField,Fine,false
word,Word.ReflectionType,"type7",EnumField,Fine,false
word,Word.ReflectionType,"type8",EnumField,Fine,false
word,Word.ReflectionType,"type9",EnumField,Fine,false
word,Word.RelativeHorizontalPosition,N/A,Enum,Fine,false
word,Word.RelativeHorizontalPosition,"character",EnumField,Fine,false
word,Word.RelativeHorizontalPosition,"column",EnumField,Fine,false
word,Word.RelativeHorizontalPosition,"insideMargin",EnumField,Fine,false
word,Word.RelativeHorizontalPosition,"leftMargin",EnumField,Fine,false
word,Word.RelativeHorizontalPosition,"margin",EnumField,Fine,false
word,Word.RelativeHorizontalPosition,"outsideMargin",EnumField,Fine,false
word,Word.RelativeHorizontalPosition,"page",EnumField,Fine,false
word,Word.RelativeHorizontalPosition,"rightMargin",EnumField,Fine,false
word,Word.RelativeSize,N/A,Enum,Fine,false
word,Word.RelativeSize,"bottomMargin",EnumField,Fine,false
word,Word.RelativeSize,"insideMargin",EnumField,Fine,false
word,Word.RelativeSize,"margin",EnumField,Fine,false
word,Word.RelativeSize,"outsideMargin",EnumField,Fine,false
word,Word.RelativeSize,"page",EnumField,Fine,false
word,Word.RelativeSize,"topMargin",EnumField,Fine,false
word,Word.RelativeVerticalPosition,N/A,Enum,Fine,false
word,Word.RelativeVerticalPosition,"bottomMargin",EnumField,Fine,false
word,Word.RelativeVerticalPosition,"insideMargin",EnumField,Fine,false
word,Word.RelativeVerticalPosition,"line",EnumField,Fine,false
word,Word.RelativeVerticalPosition,"margin",EnumField,Fine,false
word,Word.RelativeVerticalPosition,"outsideMargin",EnumField,Fine,false
word,Word.RelativeVerticalPosition,"page",EnumField,Fine,false
word,Word.RelativeVerticalPosition,"paragraph",EnumField,Fine,false
word,Word.RelativeVerticalPosition,"topMargin",EnumField,Fine,false
word,Word.RemoveDocInfoType,N/A,Enum,Unknown,false
word,Word.RemoveDocInfoType,"all",EnumField,Fine,false
word,Word.RemoveDocInfoType,"atMentions",EnumField,Fine,false
word,Word.RemoveDocInfoType,"commentReactions",EnumField,Fine,false
word,Word.RemoveDocInfoType,"comments",EnumField,Fine,false
word,Word.RemoveDocInfoType,"contentType",EnumField,Fine,false
word,Word.RemoveDocInfoType,"documentIntelligence",EnumField,Fine,false
word,Word.RemoveDocInfoType,"documentManagementPolicy",EnumField,Fine,false
word,Word.RemoveDocInfoType,"documentProperties",EnumField,Fine,false
word,Word.RemoveDocInfoType,"documentServerProperties",EnumField,Fine,false
word,Word.RemoveDocInfoType,"documentTasks",EnumField,Fine,false
word,Word.RemoveDocInfoType,"documentWorkspace",EnumField,Fine,false
word,Word.RemoveDocInfoType,"emailHeader",EnumField,Fine,false
word,Word.RemoveDocInfoType,"inkAnnotations",EnumField,Fine,false
word,Word.RemoveDocInfoType,"removePersonalInformation",EnumField,Fine,false
word,Word.RemoveDocInfoType,"revisions",EnumField,Fine,false
word,Word.RemoveDocInfoType,"routingSlip",EnumField,Fine,false
word,Word.RemoveDocInfoType,"sendForReview",EnumField,Fine,false
word,Word.RemoveDocInfoType,"taskpaneWebExtensions",EnumField,Fine,false
word,Word.RemoveDocInfoType,"template",EnumField,Fine,false
word,Word.RemoveDocInfoType,"versions",EnumField,Fine,false
word,Word.RepeatingSectionContentControl,N/A,Class,Unknown,false
word,Word.RepeatingSectionContentControl,"allowInsertDeleteSection",Property,Great,false
word,Word.RepeatingSectionContentControl,"appearance",Property,Good,false
word,Word.RepeatingSectionContentControl,"color",Property,Excellent,false
word,Word.RepeatingSectionContentControl,"context",Property,Excellent,false
word,Word.RepeatingSectionContentControl,"id",Property,Great,false
word,Word.RepeatingSectionContentControl,"isTemporary",Property,Excellent,false
word,Word.RepeatingSectionContentControl,"level",Property,Great,false
word,Word.RepeatingSectionContentControl,"lockContentControl",Property,Great,false
word,Word.RepeatingSectionContentControl,"lockContents",Property,Great,false
word,Word.RepeatingSectionContentControl,"placeholderText",Property,Great,false
word,Word.RepeatingSectionContentControl,"range",Property,Good,false
word,Word.RepeatingSectionContentControl,"repeatingSectionItems",Property,Good,false
word,Word.RepeatingSectionContentControl,"repeatingSectionItemTitle",Property,Excellent,false
word,Word.RepeatingSectionContentControl,"showingPlaceholderText",Property,Good,false
word,Word.RepeatingSectionContentControl,"tag",Property,Good,false
word,Word.RepeatingSectionContentControl,"title",Property,Good,false
word,Word.RepeatingSectionContentControl,"xmlapping",Property,Great,false
word,Word.RepeatingSectionContentControl,"copy()",Method,Fine,false
word,Word.RepeatingSectionContentControl,"cut()",Method,Fine,false
word,Word.RepeatingSectionContentControl,"delete(deleteContents)",Method,Good,false
word,Word.RepeatingSectionContentControl,"load(options)",Method,Excellent,false
word,Word.RepeatingSectionContentControl,"load(propertyNames)",Method,Excellent,false
word,Word.RepeatingSectionContentControl,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.RepeatingSectionContentControl,"set(properties, options)",Method,Good,false
word,Word.RepeatingSectionContentControl,"set(properties)",Method,Good,false
word,Word.RepeatingSectionContentControl,"setPlaceholderText(options)",Method,Fine,false
word,Word.RepeatingSectionContentControl,"toJSON()",Method,Excellent,false
word,Word.RepeatingSectionContentControl,"track()",Method,Excellent,false
word,Word.RepeatingSectionContentControl,"untrack()",Method,Excellent,false
word,Word.RepeatingSectionItem,N/A,Class,Unknown,false
word,Word.RepeatingSectionItem,"context",Property,Excellent,false
word,Word.RepeatingSectionItem,"range",Property,Good,false
word,Word.RepeatingSectionItem,"delete()",Method,Good,false
word,Word.RepeatingSectionItem,"insertItemAfter()",Method,Good,false
word,Word.RepeatingSectionItem,"insertItemBefore()",Method,Good,false
word,Word.RepeatingSectionItem,"load(options)",Method,Excellent,false
word,Word.RepeatingSectionItem,"load(propertyNames)",Method,Excellent,false
word,Word.RepeatingSectionItem,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.RepeatingSectionItem,"set(properties, options)",Method,Good,false
word,Word.RepeatingSectionItem,"set(properties)",Method,Good,false
word,Word.RepeatingSectionItem,"toJSON()",Method,Excellent,false
word,Word.RepeatingSectionItem,"track()",Method,Excellent,false
word,Word.RepeatingSectionItem,"untrack()",Method,Excellent,false
word,Word.RepeatingSectionItemCollection,N/A,Class,Unknown,false
word,Word.RepeatingSectionItemCollection,"context",Property,Excellent,false
word,Word.RepeatingSectionItemCollection,"getItemAt(index)",Method,Fine,false
word,Word.RepeatingSectionItemCollection,"load(propertyNames)",Method,Excellent,false
word,Word.RepeatingSectionItemCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.RepeatingSectionItemCollection,"toJSON()",Method,Excellent,false
word,Word.RepeatingSectionItemCollection,"track()",Method,Excellent,false
word,Word.RepeatingSectionItemCollection,"untrack()",Method,Excellent,false
word,Word.RequestContext,N/A,Class,Missing,true
word,Word.RequestContext,"application",Property,Fine,false
word,Word.RequestContext,"document",Property,Missing,false
word,Word.Reviewer,N/A,Class,Unknown,false
word,Word.Reviewer,"context",Property,Excellent,false
word,Word.Reviewer,"isVisible",Property,Great,false
word,Word.Reviewer,"load(options)",Method,Excellent,false
word,Word.Reviewer,"load(propertyNames)",Method,Excellent,false
word,Word.Reviewer,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.Reviewer,"set(properties, options)",Method,Good,false
word,Word.Reviewer,"set(properties)",Method,Good,false
word,Word.Reviewer,"toJSON()",Method,Excellent,false
word,Word.Reviewer,"track()",Method,Excellent,false
word,Word.Reviewer,"untrack()",Method,Excellent,false
word,Word.ReviewerCollection,N/A,Class,Unknown,false
word,Word.ReviewerCollection,"context",Property,Excellent,false
word,Word.ReviewerCollection,"items",Property,Poor,false
word,Word.ReviewerCollection,"getItem(index)",Method,Excellent,false
word,Word.ReviewerCollection,"load(options)",Method,Excellent,false
word,Word.ReviewerCollection,"load(propertyNames)",Method,Excellent,false
word,Word.ReviewerCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.ReviewerCollection,"toJSON()",Method,Excellent,false
word,Word.ReviewerCollection,"track()",Method,Excellent,false
word,Word.ReviewerCollection,"untrack()",Method,Excellent,false
word,Word.Revision,N/A,Class,Unknown,false
word,Word.Revision,"author",Property,Fine,false
word,Word.Revision,"context",Property,Excellent,false
word,Word.Revision,"date",Property,Good,false
word,Word.Revision,"formatDescription",Property,Fine,false
word,Word.Revision,"index",Property,Fine,false
word,Word.Revision,"movedRange",Property,Good,false
word,Word.Revision,"range",Property,Great,false
word,Word.Revision,"type",Property,Poor,false
word,Word.Revision,"accept()",Method,Fine,false
word,Word.Revision,"load(options)",Method,Excellent,false
word,Word.Revision,"load(propertyNames)",Method,Excellent,false
word,Word.Revision,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.Revision,"reject()",Method,Fine,false
word,Word.Revision,"set(properties, options)",Method,Good,false
word,Word.Revision,"set(properties)",Method,Good,false
word,Word.Revision,"toJSON()",Method,Excellent,false
word,Word.Revision,"track()",Method,Excellent,false
word,Word.Revision,"untrack()",Method,Excellent,false
word,Word.RevisionCollection,N/A,Class,Great,false
word,Word.RevisionCollection,"context",Property,Excellent,false
word,Word.RevisionCollection,"items",Property,Poor,false
word,Word.RevisionCollection,"acceptAll()",Method,Fine,false
word,Word.RevisionCollection,"getItem(index)",Method,Excellent,false
word,Word.RevisionCollection,"load(options)",Method,Excellent,false
word,Word.RevisionCollection,"load(propertyNames)",Method,Excellent,false
word,Word.RevisionCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.RevisionCollection,"rejectAll()",Method,Fine,false
word,Word.RevisionCollection,"toJSON()",Method,Excellent,false
word,Word.RevisionCollection,"track()",Method,Excellent,false
word,Word.RevisionCollection,"untrack()",Method,Excellent,false
word,Word.RevisionsBalloonMargin,N/A,Enum,Unknown,false
word,Word.RevisionsBalloonMargin,"left",EnumField,Fine,false
word,Word.RevisionsBalloonMargin,"right",EnumField,Fine,false
word,Word.RevisionsBalloonWidthType,N/A,Enum,Unknown,false
word,Word.RevisionsBalloonWidthType,"percent",EnumField,Fine,false
word,Word.RevisionsBalloonWidthType,"points",EnumField,Fine,false
word,Word.RevisionsFilter,N/A,Class,Unknown,false
word,Word.RevisionsFilter,"context",Property,Excellent,false
word,Word.RevisionsFilter,"markup",Property,Excellent,false
word,Word.RevisionsFilter,"reviewers",Property,Good,false
word,Word.RevisionsFilter,"view",Property,Excellent,false
word,Word.RevisionsFilter,"load(options)",Method,Excellent,false
word,Word.RevisionsFilter,"load(propertyNames)",Method,Excellent,false
word,Word.RevisionsFilter,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.RevisionsFilter,"set(properties, options)",Method,Good,false
word,Word.RevisionsFilter,"set(properties)",Method,Good,false
word,Word.RevisionsFilter,"toggleShowAllReviewers()",Method,Fine,false
word,Word.RevisionsFilter,"toJSON()",Method,Excellent,false
word,Word.RevisionsFilter,"track()",Method,Excellent,false
word,Word.RevisionsFilter,"untrack()",Method,Excellent,false
word,Word.RevisionsMarkup,N/A,Enum,Unknown,false
word,Word.RevisionsMarkup,"all",EnumField,Fine,false
word,Word.RevisionsMarkup,"none",EnumField,Fine,false
word,Word.RevisionsMarkup,"simple",EnumField,Fine,false
word,Word.RevisionsMode,N/A,Enum,Unknown,false
word,Word.RevisionsMode,"balloon",EnumField,Fine,false
word,Word.RevisionsMode,"inline",EnumField,Fine,false
word,Word.RevisionsMode,"mixed",EnumField,Fine,false
word,Word.RevisionsView,N/A,Enum,Unknown,false
word,Word.RevisionsView,"final",EnumField,Fine,false
word,Word.RevisionsView,"original",EnumField,Fine,false
word,Word.RevisionType,N/A,Enum,Unknown,false
word,Word.RevisionType,"cellDeletion",EnumField,Fine,false
word,Word.RevisionType,"cellInsertion",EnumField,Fine,false
word,Word.RevisionType,"cellMerge",EnumField,Fine,false
word,Word.RevisionType,"cellSplit",EnumField,Fine,false
word,Word.RevisionType,"conflict",EnumField,Fine,false
word,Word.RevisionType,"conflictDelete",EnumField,Fine,false
word,Word.RevisionType,"conflictInsert",EnumField,Fine,false
word,Word.RevisionType,"delete",EnumField,Fine,false
word,Word.RevisionType,"displayField",EnumField,Good,false
word,Word.RevisionType,"insert",EnumField,Fine,false
word,Word.RevisionType,"movedFrom",EnumField,Fine,false
word,Word.RevisionType,"movedTo",EnumField,Fine,false
word,Word.RevisionType,"none",EnumField,Fine,false
word,Word.RevisionType,"paragraphNumber",EnumField,Fine,false
word,Word.RevisionType,"paragraphProperty",EnumField,Good,false
word,Word.RevisionType,"property",EnumField,Good,false
word,Word.RevisionType,"reconcile",EnumField,Fine,false
word,Word.RevisionType,"replace",EnumField,Fine,false
word,Word.RevisionType,"sectionProperty",EnumField,Good,false
word,Word.RevisionType,"style",EnumField,Fine,false
word,Word.RevisionType,"styleDefinition",EnumField,Fine,false
word,Word.RevisionType,"tableProperty",EnumField,Good,false
word,Word.RowHeightRule,N/A,Enum,Unknown,false
word,Word.RowHeightRule,"atLeast",EnumField,Good,false
word,Word.RowHeightRule,"auto",EnumField,Good,false
word,Word.RowHeightRule,"exactly",EnumField,Good,false
word,Word.RulerStyle,N/A,Enum,Unknown,false
word,Word.RulerStyle,"firstColumn",EnumField,Fine,false
word,Word.RulerStyle,"none",EnumField,Excellent,false
word,Word.RulerStyle,"proportional",EnumField,Good,false
word,Word.RulerStyle,"sameWidth",EnumField,Great,false
word,Word.SaveBehavior,N/A,Enum,Unknown,true
word,Word.SaveBehavior,"prompt",EnumField,Great,false
word,Word.SaveBehavior,"save",EnumField,Great,false
word,Word.SaveConfiguration,N/A,Enum,Great,false
word,Word.SaveConfiguration,"doNotSaveChanges",EnumField,Great,false
word,Word.SaveConfiguration,"promptToSaveChanges",EnumField,Great,false
word,Word.SaveConfiguration,"saveChanges",EnumField,Great,false
word,Word.ScreenSize,N/A,Enum,Unknown,false
word,Word.ScreenSize,"size1024x768",EnumField,Fine,false
word,Word.ScreenSize,"size1152x882",EnumField,Fine,false
word,Word.ScreenSize,"size1152x900",EnumField,Fine,false
word,Word.ScreenSize,"size1280x1024",EnumField,Fine,false
word,Word.ScreenSize,"size1600x1200",EnumField,Fine,false
word,Word.ScreenSize,"size1800x1440",EnumField,Fine,false
word,Word.ScreenSize,"size1920x1200",EnumField,Fine,false
word,Word.ScreenSize,"size544x376",EnumField,Fine,false
word,Word.ScreenSize,"size640x480",EnumField,Fine,false
word,Word.ScreenSize,"size720x512",EnumField,Fine,false
word,Word.ScreenSize,"size800x600",EnumField,Fine,false
word,Word.SearchOptions,N/A,Class,Unknown,true
word,Word.SearchOptions,"context",Property,Excellent,false
word,Word.SearchOptions,"ignorePunct",Property,Excellent,false
word,Word.SearchOptions,"ignoreSpace",Property,Excellent,false
word,Word.SearchOptions,"matchCase",Property,Excellent,false
word,Word.SearchOptions,"matchPrefix",Property,Excellent,false
word,Word.SearchOptions,"matchSuffix",Property,Excellent,false
word,Word.SearchOptions,"matchWholeWord",Property,Excellent,false
word,Word.SearchOptions,"matchWildcards",Property,Excellent,false
word,Word.SearchOptions,"load(options)",Method,Excellent,true
word,Word.SearchOptions,"load(propertyNames)",Method,Excellent,false
word,Word.SearchOptions,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.SearchOptions,"newObject(context)",Method,Great,false
word,Word.SearchOptions,"set(properties, options)",Method,Good,false
word,Word.SearchOptions,"set(properties)",Method,Good,false
word,Word.SearchOptions,"toJSON()",Method,Excellent,false
word,Word.Section,N/A,Class,Unknown,true
word,Word.Section,"body",Property,Good,false
word,Word.Section,"borders",Property,Great,false
word,Word.Section,"context",Property,Excellent,false
word,Word.Section,"pageSetup",Property,Great,false
word,Word.Section,"protectedForForms",Property,Good,false
word,Word.Section,"getFooter(type)",Method,Poor,true
word,Word.Section,"getFooter(type)",Method,Poor,true
word,Word.Section,"getHeader(type)",Method,Poor,true
word,Word.Section,"getHeader(type)",Method,Poor,true
word,Word.Section,"getNext()",Method,Great,false
word,Word.Section,"getNextOrNullObject()",Method,Excellent,false
word,Word.Section,"load(options)",Method,Excellent,false
word,Word.Section,"load(propertyNames)",Method,Excellent,false
word,Word.Section,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.Section,"set(properties, options)",Method,Good,false
word,Word.Section,"set(properties)",Method,Good,false
word,Word.Section,"toJSON()",Method,Excellent,false
word,Word.Section,"track()",Method,Excellent,false
word,Word.Section,"untrack()",Method,Excellent,false
word,Word.SectionCollection,N/A,Class,Unknown,true
word,Word.SectionCollection,"context",Property,Excellent,false
word,Word.SectionCollection,"items",Property,Poor,false
word,Word.SectionCollection,"getFirst()",Method,Great,false
word,Word.SectionCollection,"getFirstOrNullObject()",Method,Excellent,false
word,Word.SectionCollection,"load(options)",Method,Excellent,false
word,Word.SectionCollection,"load(propertyNames)",Method,Excellent,false
word,Word.SectionCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.SectionCollection,"toJSON()",Method,Excellent,false
word,Word.SectionCollection,"track()",Method,Excellent,false
word,Word.SectionCollection,"untrack()",Method,Excellent,false
word,Word.SectionDirection,N/A,Enum,Unknown,false
word,Word.SectionDirection,"leftToRight",EnumField,Fine,false
word,Word.SectionDirection,"rightToLeft",EnumField,Fine,false
word,Word.SectionStart,N/A,Enum,Unknown,false
word,Word.SectionStart,"continuous",EnumField,Fine,false
word,Word.SectionStart,"evenPage",EnumField,Fine,false
word,Word.SectionStart,"newColumn",EnumField,Fine,false
word,Word.SectionStart,"newPage",EnumField,Fine,false
word,Word.SectionStart,"oddPage",EnumField,Fine,false
word,Word.SeekView,N/A,Enum,Unknown,false
word,Word.SeekView,"currentPageFooter",EnumField,Fine,false
word,Word.SeekView,"currentPageHeader",EnumField,Fine,false
word,Word.SeekView,"endnotes",EnumField,Fine,false
word,Word.SeekView,"evenPagesFooter",EnumField,Fine,false
word,Word.SeekView,"evenPagesHeader",EnumField,Fine,false
word,Word.SeekView,"firstPageFooter",EnumField,Fine,false
word,Word.SeekView,"firstPageHeader",EnumField,Fine,false
word,Word.SeekView,"footnotes",EnumField,Fine,false
word,Word.SeekView,"mainDocument",EnumField,Fine,false
word,Word.SeekView,"primaryFooter",EnumField,Fine,false
word,Word.SeekView,"primaryHeader",EnumField,Fine,false
word,Word.Selection,N/A,Class,Unknown,false
word,Word.Selection,"borders",Property,Great,false
word,Word.Selection,"characters",Property,Excellent,false
word,Word.Selection,"comments",Property,Great,false
word,Word.Selection,"context",Property,Excellent,false
word,Word.Selection,"end",Property,Great,false
word,Word.Selection,"fields",Property,Excellent,false
word,Word.Selection,"fitTextWidth",Property,Great,false
word,Word.Selection,"font",Property,Great,false
word,Word.Selection,"formattedText",Property,Excellent,false
word,Word.Selection,"hasNoProofing",Property,Great,false
word,Word.Selection,"isActive",Property,Great,false
word,Word.Selection,"isColumnSelectModeActive",Property,Good,false
word,Word.Selection,"isEndOfRowMark",Property,Good,false
word,Word.Selection,"isExtendModeActive",Property,Good,false
word,Word.Selection,"isInsertionPointAtEndOfLine",Property,Good,false
word,Word.Selection,"isStartActive",Property,Great,false
word,Word.Selection,"languageDetected",Property,Great,false
word,Word.Selection,"languageId",Property,Fine,false
word,Word.Selection,"languageIdFarEast",Property,Fine,false
word,Word.Selection,"languageIdOther",Property,Great,false
word,Word.Selection,"orientation",Property,Great,false
word,Word.Selection,"paragraphs",Property,Great,false
word,Word.Selection,"range",Property,Great,false
word,Word.Selection,"sections",Property,Great,false
word,Word.Selection,"sentences",Property,Excellent,false
word,Word.Selection,"shading",Property,Great,false
word,Word.Selection,"start",Property,Great,false
word,Word.Selection,"storyLength",Property,Good,false
word,Word.Selection,"storyType",Property,Fine,false
word,Word.Selection,"tables",Property,Great,false
word,Word.Selection,"text",Property,Good,false
word,Word.Selection,"topLevelTables",Property,Good,false
word,Word.Selection,"type",Property,Fine,false
word,Word.Selection,"words",Property,Excellent,false
word,Word.Selection,"calculate()",Method,Great,false
word,Word.Selection,"cancelMode()",Method,Fine,false
word,Word.Selection,"clearCharacterStyleFormatting()",Method,Fine,false
word,Word.Selection,"clearFormatting()",Method,Fine,false
word,Word.Selection,"clearManualCharacterFormatting()",Method,Fine,false
word,Word.Selection,"clearManualParagraphFormatting()",Method,Fine,false
word,Word.Selection,"clearParagraphFormatting()",Method,Fine,false
word,Word.Selection,"clearParagraphStyle()",Method,Fine,false
word,Word.Selection,"collapse(direction)",Method,Fine,false
word,Word.Selection,"collapse(direction)",Method,Fine,false
word,Word.Selection,"convertToTable(options)",Method,Fine,false
word,Word.Selection,"copyAsPictureToClipboard()",Method,Fine,false
word,Word.Selection,"copyFormat()",Method,Fine,false
word,Word.Selection,"copyToClipboard()",Method,Poor,false
word,Word.Selection,"createTextBox()",Method,Good,false
word,Word.Selection,"cut()",Method,Fine,false
word,Word.Selection,"delete(options)",Method,Great,false
word,Word.Selection,"detectLanguage()",Method,Fine,false
word,Word.Selection,"expand(unit)",Method,Poor,false
word,Word.Selection,"expand(unit)",Method,Poor,false
word,Word.Selection,"expandToWholeStory()",Method,Poor,false
word,Word.Selection,"extend(character)",Method,Good,false
word,Word.Selection,"extend(character)",Method,Good,false
word,Word.Selection,"getNextRange(options)",Method,Great,false
word,Word.Selection,"getPreviousRange(options)",Method,Great,false
word,Word.Selection,"goTo(options)",Method,Excellent,false
word,Word.Selection,"goToNext(what)",Method,Excellent,false
word,Word.Selection,"goToNext(what)",Method,Excellent,false
word,Word.Selection,"goToPrevious(what)",Method,Excellent,false
word,Word.Selection,"goToPrevious(what)",Method,Excellent,false
word,Word.Selection,"insertAfter(text)",Method,Good,false
word,Word.Selection,"insertBefore(text)",Method,Fine,false
word,Word.Selection,"insertCells(shiftCells)",Method,Poor,false
word,Word.Selection,"insertCells(shiftCells)",Method,Poor,false
word,Word.Selection,"insertColumnsLeft()",Method,Fine,false
word,Word.Selection,"insertColumnsRight()",Method,Fine,false
word,Word.Selection,"insertDateTime(options)",Method,Good,false
word,Word.Selection,"insertFormula(options)",Method,Good,false
word,Word.Selection,"insertNewPage()",Method,Fine,false
word,Word.Selection,"insertParagraphAfter()",Method,Poor,false
word,Word.Selection,"insertParagraphBefore()",Method,Fine,false
word,Word.Selection,"insertParagraphStyleSeparator()",Method,Good,false
word,Word.Selection,"insertRowsAbove(numRows)",Method,Poor,false
word,Word.Selection,"insertRowsBelow(numRows)",Method,Poor,false
word,Word.Selection,"insertSymbol(characterNumber, options)",Method,Good,false
word,Word.Selection,"insertText(Text)",Method,Fine,false
word,Word.Selection,"insertXML(xml, transform)",Method,Good,false
word,Word.Selection,"isEqual(range)",Method,Great,false
word,Word.Selection,"isInRange(range)",Method,Excellent,false
word,Word.Selection,"isInStory(range)",Method,Great,false
word,Word.Selection,"load(options)",Method,Excellent,false
word,Word.Selection,"load(propertyNames)",Method,Excellent,false
word,Word.Selection,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.Selection,"move(options)",Method,Great,false
word,Word.Selection,"moveDown(options)",Method,Poor,false
word,Word.Selection,"moveEnd(options)",Method,Fine,false
word,Word.Selection,"moveEndUntil(characters, count)",Method,Good,false
word,Word.Selection,"moveEndWhile(characters, count)",Method,Good,false
word,Word.Selection,"moveLeft(options)",Method,Poor,false
word,Word.Selection,"moveRight(options)",Method,Poor,false
word,Word.Selection,"moveStart(options)",Method,Poor,false
word,Word.Selection,"moveStartUntil(characters, count)",Method,Good,false
word,Word.Selection,"moveStartWhile(characters, count)",Method,Good,false
word,Word.Selection,"moveUntil(characters, count)",Method,Good,false
word,Word.Selection,"moveUp(options)",Method,Poor,false
