Class,Field,Type,Description Rating,Has Example?
Office.MailboxEnums.RecurrenceTimeZone,CentralAsiaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CentralBrazilianStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CentralEuropeanStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CentralEuropeStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CentralPacificStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CentralStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CentralStandardTime_Mexico,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,ChathamIslandsStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,ChinaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CubaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,DatelineStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,E_AfricaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,E_AustraliaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,E_EuropeStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,E_SouthAmericaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,EasterIslandStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,EasternStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,EasternStandardTime_Mexico,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,EgyptStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,EkaterinburgStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,FijiStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,FLEStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,GeorgianStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,GMTStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,GreenlandStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,GreenwichStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,GTBStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,HaitiStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,HawaiianStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,IndiaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,IranStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,IsraelStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,JordanStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,KaliningradStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,KamchatkaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,KoreaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,LibyaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,LineIslandsStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,LordHoweStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MagadanStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MagallanesStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MarquesasStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MauritiusStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MidAtlanticStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MiddleEastStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MontevideoStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MoroccoStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MountainStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MountainStandardTime_Mexico,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MyanmarStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,N_CentralAsiaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,NamibiaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,NepalStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,NewfoundlandStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,NewZealandStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,NorfolkStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,NorthAsiaEastStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,NorthAsiaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,NorthKoreaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,OmskStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,PacificSAStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,PacificStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,PacificStandardTimeMexico,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,PakistanStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,ParaguayStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,RomanceStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,RussianStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,RussiaTimeZone10,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,RussiaTimeZone11,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,RussiaTimeZone3,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SAEasternStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SaintPierreStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SakhalinStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SamoaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SAPacificStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SaratovStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SAWesternStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SEAsiaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SingaporeStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SouthAfricaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SriLankaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SudanStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SyriaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TaipeiStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TasmaniaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TocantinsStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TokyoStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TomskStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TongaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TransbaikalStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TurkeyStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TurksAndCaicosStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,UlaanbaatarStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,USEasternStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,USMountainStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,UTC,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,UTCMINUS02,EnumField,Fine,false
Office.MailboxEnums.RecurrenceTimeZone,UTCMINUS08,EnumField,Fine,false
Office.MailboxEnums.RecurrenceTimeZone,UTCMINUS09,EnumField,Fine,false
Office.MailboxEnums.RecurrenceTimeZone,UTCMINUS11,EnumField,Fine,false
Office.MailboxEnums.RecurrenceTimeZone,UTCPLUS12,EnumField,Fine,false
Office.MailboxEnums.RecurrenceTimeZone,UTCPLUS13,EnumField,Fine,false
Office.MailboxEnums.RecurrenceTimeZone,VenezuelaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,VladivostokStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,W_AustraliaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,W_CentralAfricaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,W_EuropeStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,W_MongoliaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,WestAsiaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,WestBankStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,WestPacificStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,YakutskStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceType,N/A,Class,Good,false
Office.MailboxEnums.RecurrenceType,Daily,EnumField,Poor,false
Office.MailboxEnums.RecurrenceType,Monthly,EnumField,Poor,false
Office.MailboxEnums.RecurrenceType,Weekday,EnumField,Poor,false
Office.MailboxEnums.RecurrenceType,Weekly,EnumField,Poor,false
Office.MailboxEnums.RecurrenceType,Yearly,EnumField,Poor,false
Office.MailboxEnums.ResponseType,N/A,Class,Good,false
Office.MailboxEnums.ResponseType,Accepted,EnumField,Fine,false
Office.MailboxEnums.ResponseType,Declined,EnumField,Fine,false
Office.MailboxEnums.ResponseType,None,EnumField,Fine,false
Office.MailboxEnums.ResponseType,Organizer,EnumField,Fine,false
Office.MailboxEnums.ResponseType,Tentative,EnumField,Fine,false
Office.MailboxEnums.RestVersion,N/A,Class,Good,false
Office.MailboxEnums.RestVersion,Beta,EnumField,Poor,false
Office.MailboxEnums.RestVersion,v1_0,EnumField,Poor,false
Office.MailboxEnums.RestVersion,v2_0,EnumField,Poor,false
Office.MailboxEnums.SourceProperty,N/A,Class,Good,false
Office.MailboxEnums.SourceProperty,Body,EnumField,Fine,false
Office.MailboxEnums.SourceProperty,Subject,EnumField,Fine,false
Office.MailboxEnums.WeekNumber,N/A,Class,Good,false
Office.MailboxEnums.WeekNumber,First,EnumField,Poor,false
Office.MailboxEnums.WeekNumber,Fourth,EnumField,Poor,false
Office.MailboxEnums.WeekNumber,Last,EnumField,Poor,false
Office.MailboxEnums.WeekNumber,Second,EnumField,Poor,false
Office.MailboxEnums.WeekNumber,Third,EnumField,Poor,false
Office.MasterCategories,N/A,Class,Good,false
Office.MasterCategories,addAsync(categories,Method,Good,false
Office.MasterCategories,getAsync(options,Method,Good,false
Office.MasterCategories,getAsync(callback),Method,Good,true
Office.MasterCategories,removeAsync(categories,Method,Good,false
Office.MeetingSuggestion,N/A,Class,Good,true
Office.MeetingSuggestion,attendees,Property,Fine,false
Office.MeetingSuggestion,end,Property,Fine,false
Office.MeetingSuggestion,location,Property,Fine,false
Office.MeetingSuggestion,meetingString,Property,Fine,false
Office.MeetingSuggestion,start,Property,Fine,false
Office.MeetingSuggestion,subject,Property,Fine,false
Office.Message,N/A,Class,Good,false
Office.MessageCompose,N/A,Class,Good,false
Office.MessageCompose,bcc,Property,Good,false
Office.MessageCompose,body,Property,Good,false
Office.MessageCompose,categories,Property,Good,false
Office.MessageCompose,cc,Property,Good,false
Office.MessageCompose,conversationId,Property,Good,false
Office.MessageCompose,delayDeliveryTime,Property,Good,false
Office.MessageCompose,from,Property,Good,false
Office.MessageCompose,internetHeaders,Property,Good,false
Office.MessageCompose,itemType,Property,Good,false
Office.MessageCompose,notificationMessages,Property,Good,false
Office.MessageCompose,seriesId,Property,Good,false
Office.MessageCompose,sessionData,Property,Good,false
Office.MessageCompose,subject,Property,Good,false
Office.MessageCompose,to,Property,Good,false
Office.MessageCompose,addFileAttachmentAsync(uri,Method,Good,false
Office.MessageCompose,addFileAttachmentFromBase64Async(base64File,Method,Good,false
Office.MessageCompose,addHandlerAsync(eventType,Method,Good,false
Office.MessageCompose,addItemAttachmentAsync(itemId,Method,Good,false
Office.MessageCompose,close(),Method,Good,true
Office.MessageCompose,disableClientSignatureAsync(options,Method,Good,true
Office.MessageCompose,disableClientSignatureAsync(callback),Method,Good,false
Office.MessageCompose,getAttachmentContentAsync(attachmentId,Method,Good,false
Office.MessageCompose,getAttachmentsAsync(options,Method,Good,true
Office.MessageCompose,getAttachmentsAsync(callback),Method,Good,false
Office.MessageCompose,getComposeTypeAsync(options,Method,Good,false
Office.MessageCompose,getComposeTypeAsync(callback),Method,Good,true
Office.MessageCompose,getInitializationContextAsync(options,Method,Good,true
Office.MessageCompose,getInitializationContextAsync(callback),Method,Good,false
Office.MessageCompose,getItemIdAsync(options,Method,Good,false
Office.MessageCompose,getItemIdAsync(callback),Method,Good,true
Office.MessageCompose,getSelectedDataAsync(coercionType,Method,Good,true
Office.MessageCompose,getSharedPropertiesAsync(options,Method,Good,true
Office.MessageCompose,getSharedPropertiesAsync(callback),Method,Good,true
Office.MessageCompose,isClientSignatureEnabledAsync(options,Method,Good,true
Office.MessageCompose,isClientSignatureEnabledAsync(callback),Method,Good,false
Office.MessageCompose,loadCustomPropertiesAsync(callback,Method,Good,true
Office.MessageCompose,removeAttachmentAsync(attachmentId,Method,Good,false
Office.MessageCompose,removeHandlerAsync(eventType,Method,Good,false
Office.MessageCompose,saveAsync(options,Method,Good,false
Office.MessageCompose,saveAsync(callback),Method,Good,true
Office.MessageCompose,setSelectedDataAsync(data,Method,Good,false
Office.MessageRead,N/A,Class,Good,false
Office.MessageRead,attachments,Property,Good,false
Office.MessageRead,body,Property,Good,false
Office.MessageRead,categories,Property,Good,false
Office.MessageRead,cc,Property,Good,false
Office.MessageRead,conversationId,Property,Good,false
Office.MessageRead,dateTimeCreated,Property,Good,false
Office.MessageRead,dateTimeModified,Property,Good,false
Office.MessageRead,end,Property,Good,false
Office.MessageRead,from,Property,Good,false
Office.MessageRead,internetMessageId,Property,Good,false
Office.MessageRead,itemClass,Property,Good,false
Office.MessageRead,itemId,Property,Good,false
Office.MessageRead,itemType,Property,Good,false
Office.MessageRead,location,Property,Good,false
Office.MessageRead,normalizedSubject,Property,Good,false
Office.MessageRead,notificationMessages,Property,Good,false
Office.MessageRead,recurrence,Property,Good,false
Office.MessageRead,sender,Property,Good,false
Office.MessageRead,seriesId,Property,Good,false
Office.MessageRead,start,Property,Good,false
Office.MessageRead,subject,Property,Good,false
Office.MessageRead,to,Property,Good,false
Office.MessageRead,addHandlerAsync(eventType,Method,Good,false
Office.MessageRead,displayReplyAllForm(formData),Method,Good,true
Office.MessageRead,displayReplyAllFormAsync(formData,Method,Good,false
Office.MessageRead,displayReplyForm(formData),Method,Good,true
Office.MessageRead,displayReplyFormAsync(formData,Method,Good,false
Office.MessageRead,getAllInternetHeadersAsync(options,Method,Good,true
Office.MessageRead,getAllInternetHeadersAsync(callback),Method,Good,false
Office.MessageRead,getAttachmentContentAsync(attachmentId,Method,Good,false
Office.MessageRead,getEntities(),Method,Good,true
Office.MessageRead,getEntitiesByType(entityType),Method,Good,true
Office.MessageRead,getFilteredEntitiesByName(name),Method,Good,true
Office.MessageRead,getInitializationContextAsync(options,Method,Good,true
Office.MessageRead,getInitializationContextAsync(callback),Method,Good,false
Office.MessageRead,getRegExMatches(),Method,Good,true
Office.MessageRead,getRegExMatchesByName(name),Method,Good,true
Office.MessageRead,getSelectedEntities(),Method,Good,true
Office.MessageRead,getSelectedRegExMatches(),Method,Good,true
Office.MessageRead,getSharedPropertiesAsync(options,Method,Good,true
Office.MessageRead,getSharedPropertiesAsync(callback),Method,Good,true
Office.MessageRead,loadCustomPropertiesAsync(callback,Method,Good,true
Office.MessageRead,removeHandlerAsync(eventType,Method,Good,false
Office.NotificationMessageAction,N/A,Class,Good,true
Office.NotificationMessageAction,actionText,Property,Fine,false
Office.NotificationMessageAction,actionType,Property,Good,false
Office.NotificationMessageAction,commandId,Property,Fine,false
Office.NotificationMessageAction,contextData,Property,Good,false
Office.NotificationMessageDetails,N/A,Class,Good,false
Office.NotificationMessageDetails,actions,Property,Good,false
Office.NotificationMessageDetails,icon,Property,Good,false
Office.NotificationMessageDetails,key,Property,Fine,false
Office.NotificationMessageDetails,message,Property,Good,false
Office.NotificationMessageDetails,persistent,Property,Good,false
Office.NotificationMessageDetails,type,Property,Good,false
Office.NotificationMessages,N/A,Class,Good,false
Office.NotificationMessages,addAsync(key,Method,Good,false
Office.NotificationMessages,getAllAsync(options,Method,Good,true
Office.NotificationMessages,getAllAsync(callback),Method,Good,false
Office.NotificationMessages,removeAsync(key,Method,Good,false
Office.NotificationMessages,replaceAsync(key,Method,Good,false
Office.OfficeThemeChangedEventArgs,N/A,Class,Good,false
Office.OfficeThemeChangedEventArgs,officeTheme,Property,Good,false
Office.OfficeThemeChangedEventArgs,type,Property,Good,false
Office.Organizer,N/A,Class,Good,false
Office.Organizer,getAsync(options,Method,Good,true
Office.Organizer,getAsync(callback),Method,Good,false
Office.PhoneNumber,N/A,Class,Good,true
Office.PhoneNumber,originalPhoneString,Property,Fine,false
Office.PhoneNumber,phoneString,Property,Good,false
Office.PhoneNumber,type,Property,Fine,false
Office.Recipients,N/A,Class,Good,false
Office.Recipients,addAsync(recipients,Method,Good,false
Office.Recipients,getAsync(options,Method,Good,false
Office.Recipients,getAsync(callback),Method,Good,true
Office.Recipients,setAsync(recipients,Method,Fine,true
Office.RecipientsChangedEventArgs,N/A,Class,Good,false
Office.RecipientsChangedEventArgs,changedRecipientFields,Property,Good,false
Office.RecipientsChangedEventArgs,type,Property,Good,false
Office.RecipientsChangedFields,N/A,Class,Good,false
Office.RecipientsChangedFields,bcc,Property,Good,false
Office.RecipientsChangedFields,cc,Property,Good,false
Office.RecipientsChangedFields,optionalAttendees,Property,Good,false
Office.RecipientsChangedFields,requiredAttendees,Property,Good,false
Office.RecipientsChangedFields,resources,Property,Good,false
Office.RecipientsChangedFields,to,Property,Good,false
Office.Recurrence,N/A,Class,Good,false
Office.Recurrence,recurrenceProperties,Property,Good,false
Office.Recurrence,recurrenceTimeZone,Property,Good,false
Office.Recurrence,recurrenceType,Property,Good,false
Office.Recurrence,seriesTime,Property,Good,false
Office.Recurrence,getAsync(options,Method,Good,true
Office.Recurrence,getAsync(callback),Method,Good,false
Office.Recurrence,setAsync(recurrencePattern,Method,Good,false
Office.RecurrenceChangedEventArgs,N/A,Class,Good,false
Office.RecurrenceChangedEventArgs,recurrence,Property,Good,false
Office.RecurrenceChangedEventArgs,type,Property,Good,false
Office.RecurrenceProperties,N/A,Class,Good,true
Office.RecurrenceProperties,dayOfMonth,Property,Fine,false
Office.RecurrenceProperties,dayOfWeek,Property,Fine,false
Office.RecurrenceProperties,days,Property,Good,false
Office.RecurrenceProperties,firstDayOfWeek,Property,Good,false
Office.RecurrenceProperties,interval,Property,Fine,false
Office.RecurrenceProperties,month,Property,Poor,false
Office.RecurrenceProperties,weekNumber,Property,Fine,false
Office.RecurrenceTimeZone,N/A,Class,Good,true
Office.RecurrenceTimeZone,name,Property,Fine,false
Office.RecurrenceTimeZone,offset,Property,Fine,false
Office.ReplyFormAttachment,N/A,Class,Good,false
Office.ReplyFormAttachment,inLine,Property,Good,false
Office.ReplyFormAttachment,itemId,Property,Good,false
Office.ReplyFormAttachment,name,Property,Fine,false
Office.ReplyFormAttachment,type,Property,Good,false
Office.ReplyFormAttachment,url,Property,Good,false
Office.ReplyFormData,N/A,Class,Good,false
Office.ReplyFormData,attachments,Property,Fine,false
Office.ReplyFormData,callback,Property,Fine,false
Office.ReplyFormData,htmlBody,Property,Good,false
Office.ReplyFormData,options,Property,Good,false
Office.RoamingSettings,N/A,Class,Good,false
Office.RoamingSettings,get(name),Method,Good,true
Office.RoamingSettings,remove(name),Method,Fine,false
Office.RoamingSettings,saveAsync(callback),Method,Good,true
Office.RoamingSettings,set(name,Method,Good,true
Office.Sensitivity,N/A,Class,Good,false
Office.Sensitivity,getAsync(options,Method,Good,false
Office.Sensitivity,getAsync(callback),Method,Good,true
Office.Sensitivity,setAsync(sensitivity,Method,Good,false
Office.SeriesTime,N/A,Class,Good,false
Office.SeriesTime,getDuration(),Method,Good,true
Office.SeriesTime,getEndDate(),Method,Good,true
Office.SeriesTime,getEndTime(),Method,Good,true
Office.SeriesTime,getStartDate(),Method,Good,true
Office.SeriesTime,getStartTime(),Method,Good,true
Office.SeriesTime,setDuration(minutes),Method,Good,true
Office.SeriesTime,setEndDate(year,Method,Good,true
Office.SeriesTime,setEndDate(date),Method,Good,true
Office.SeriesTime,setStartDate(year,Method,Good,true
Office.SeriesTime,setStartDate(date),Method,Good,true
Office.SeriesTime,setStartTime(hours,Method,Good,true
Office.SeriesTime,setStartTime(time),Method,Good,true
Office.SessionData,N/A,Class,Good,false
Office.SessionData,clearAsync(options,Method,Good,true
Office.SessionData,clearAsync(callback),Method,Good,false
Office.SessionData,getAllAsync(callback),Method,Good,true
Office.SessionData,getAsync(name,Method,Good,true
Office.SessionData,removeAsync(name,Method,Good,false
Office.SessionData,setAsync(name,Method,Good,false
Office.SharedProperties,N/A,Class,Good,false
Office.SharedProperties,delegatePermissions,Property,Fine,false
Office.SharedProperties,owner,Property,Fine,false
Office.SharedProperties,targetMailbox,Property,Good,false
Office.SharedProperties,targetRestUrl,Property,Fine,false
Office.Subject,N/A,Class,Good,false
Office.Subject,getAsync(options,Method,Good,false
Office.Subject,getAsync(callback),Method,Good,true
Office.Subject,setAsync(subject,Method,Good,false
Office.TaskSuggestion,N/A,Class,Good,true
Office.TaskSuggestion,assignees,Property,Fine,false
Office.TaskSuggestion,taskString,Property,Fine,false
Office.Time,N/A,Class,Good,false
Office.Time,getAsync(options,Method,Good,false
Office.Time,getAsync(callback),Method,Good,true
Office.Time,setAsync(dateTime,Method,Good,false
Office.UserProfile,N/A,Class,Good,false
Office.UserProfile,accountType,Property,Good,false
Office.UserProfile,displayName,Property,Good,false
Office.UserProfile,emailAddress,Property,Good,false
Office.UserProfile,timeZone,Property,Good,false
PowerPoint.AddSlideOptions,N/A,Class,Good,false
PowerPoint.AddSlideOptions,layoutId,Property,Good,false
PowerPoint.AddSlideOptions,slideMasterId,Property,Good,false
PowerPoint.Application,N/A,Class,Fine,false
PowerPoint.Application,context,Property,Good,false
PowerPoint.Application,newObject(context),Method,Fine,false
PowerPoint.Application,toJSON(),Method,Good,false
PowerPoint.BulletFormat,N/A,Class,Good,false
PowerPoint.BulletFormat,context,Property,Good,false
PowerPoint.BulletFormat,visible,Property,Good,false
PowerPoint.BulletFormat,load(options),Method,Good,false
PowerPoint.BulletFormat,load(propertyNames),Method,Good,false
PowerPoint.BulletFormat,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.BulletFormat,toJSON(),Method,Good,false
PowerPoint.ConnectorType,N/A,Class,Good,false
PowerPoint.ConnectorType,curve,EnumField,Fine,false
PowerPoint.ConnectorType,elbow,EnumField,Fine,false
PowerPoint.ConnectorType,straight,EnumField,Fine,false
PowerPoint.ErrorCodes,N/A,Class,Missing,false
PowerPoint.ErrorCodes,generalException,EnumField,Missing,false
PowerPoint.GeometricShapeType,N/A,Class,Good,false
PowerPoint.GeometricShapeType,accentBorderCallout1,EnumField,Fine,false
PowerPoint.GeometricShapeType,accentBorderCallout2,EnumField,Fine,false
PowerPoint.GeometricShapeType,accentBorderCallout3,EnumField,Fine,false
PowerPoint.GeometricShapeType,accentCallout1,EnumField,Fine,false
PowerPoint.GeometricShapeType,accentCallout2,EnumField,Fine,false
PowerPoint.GeometricShapeType,accentCallout3,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonBackPrevious,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonBeginning,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonBlank,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonDocument,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonEnd,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonForwardNext,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonHelp,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonHome,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonInformation,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonMovie,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonReturn,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonSound,EnumField,Fine,false
PowerPoint.GeometricShapeType,arc,EnumField,Fine,false
PowerPoint.GeometricShapeType,bentArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,bentUpArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,bevel,EnumField,Fine,false
PowerPoint.GeometricShapeType,blockArc,EnumField,Fine,false
PowerPoint.GeometricShapeType,borderCallout1,EnumField,Fine,false
PowerPoint.GeometricShapeType,borderCallout2,EnumField,Fine,false
PowerPoint.GeometricShapeType,borderCallout3,EnumField,Fine,false
PowerPoint.GeometricShapeType,bracePair,EnumField,Fine,false
PowerPoint.GeometricShapeType,bracketPair,EnumField,Fine,false
PowerPoint.GeometricShapeType,callout1,EnumField,Fine,false
PowerPoint.GeometricShapeType,callout2,EnumField,Fine,false
PowerPoint.GeometricShapeType,callout3,EnumField,Fine,false
PowerPoint.GeometricShapeType,can,EnumField,Fine,false
PowerPoint.GeometricShapeType,chartPlus,EnumField,Fine,false
PowerPoint.GeometricShapeType,chartStar,EnumField,Fine,false
PowerPoint.GeometricShapeType,chartX,EnumField,Fine,false
PowerPoint.GeometricShapeType,chevron,EnumField,Fine,false
PowerPoint.GeometricShapeType,chord,EnumField,Fine,false
PowerPoint.GeometricShapeType,circularArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,cloud,EnumField,Fine,false
PowerPoint.GeometricShapeType,cloudCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,corner,EnumField,Fine,false
PowerPoint.GeometricShapeType,cornerTabs,EnumField,Fine,false
PowerPoint.GeometricShapeType,cube,EnumField,Fine,false
PowerPoint.GeometricShapeType,curvedDownArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,curvedLeftArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,curvedRightArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,curvedUpArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,decagon,EnumField,Fine,false
PowerPoint.GeometricShapeType,diagonalStripe,EnumField,Fine,false
PowerPoint.GeometricShapeType,diamond,EnumField,Fine,false
PowerPoint.GeometricShapeType,dodecagon,EnumField,Fine,false
