Class,Field,Type,Description Rating, Has Example?
Office.MailboxEnums.RecurrenceTimeZone,WestAsiaStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,WestBankStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,WestPacificStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,YakutskStandardTime,EnumField,Poor,false
Office.MailboxEnums.RecurrenceType,N/A,Class,Fine,false
Office.MailboxEnums.RecurrenceType,Daily,EnumField,Poor,false
Office.MailboxEnums.RecurrenceType,Monthly,EnumField,Poor,false
Office.MailboxEnums.RecurrenceType,Weekday,EnumField,Poor,false
Office.MailboxEnums.RecurrenceType,Weekly,EnumField,Poor,false
Office.MailboxEnums.RecurrenceType,Yearly,EnumField,Poor,false
Office.MailboxEnums.ResponseType,N/A,Class,Good,false
Office.MailboxEnums.ResponseType,Accepted,EnumField,Fine,false
Office.MailboxEnums.ResponseType,Declined,EnumField,Fine,false
Office.MailboxEnums.ResponseType,None,EnumField,Fine,false
Office.MailboxEnums.ResponseType,Organizer,EnumField,Fine,false
Office.MailboxEnums.ResponseType,Tentative,EnumField,Fine,false
Office.MailboxEnums.RestVersion,N/A,Class,Fine,false
Office.MailboxEnums.RestVersion,Beta,EnumField,Poor,false
Office.MailboxEnums.RestVersion,v1_0,EnumField,Poor,false
Office.MailboxEnums.RestVersion,v2_0,EnumField,Poor,false
Office.MailboxEnums.SourceProperty,N/A,Class,Fine,false
Office.MailboxEnums.SourceProperty,Body,EnumField,Fine,false
Office.MailboxEnums.SourceProperty,Subject,EnumField,Fine,false
Office.MailboxEnums.WeekNumber,N/A,Class,Fine,false
Office.MailboxEnums.WeekNumber,First,EnumField,Poor,false
Office.MailboxEnums.WeekNumber,Fourth,EnumField,Poor,false
Office.MailboxEnums.WeekNumber,Last,EnumField,Poor,false
Office.MailboxEnums.WeekNumber,Second,EnumField,Poor,false
Office.MailboxEnums.WeekNumber,Third,EnumField,Poor,false
Office.MasterCategories,N/A,Class,Good,false
Office.MasterCategories,addAsync(categories,Method,Good,false
Office.MasterCategories,getAsync(options,Method,Fine,false
Office.MasterCategories,getAsync(callback),Method,Fine,true
Office.MasterCategories,removeAsync(categories,Method,Fine,false
Office.MeetingSuggestion,N/A,Class,Good,true
Office.MeetingSuggestion,attendees,Method,Fine,false
Office.MeetingSuggestion,end,Method,Fine,false
Office.MeetingSuggestion,location,Method,Fine,false
Office.MeetingSuggestion,meetingString,Method,Fine,false
Office.MeetingSuggestion,start,Method,Fine,false
Office.MeetingSuggestion,subject,Method,Fine,false
Office.Message,N/A,Class,Good,false
Office.MessageCompose,N/A,Class,Good,false
Office.MessageCompose,bcc,Method,Good,false
Office.MessageCompose,body,Method,Fine,false
Office.MessageCompose,categories,Method,Good,false
Office.MessageCompose,cc,Method,Good,false
Office.MessageCompose,conversationId,Method,Good,false
Office.MessageCompose,delayDeliveryTime,Method,Fine,false
Office.MessageCompose,from,Method,Fine,false
Office.MessageCompose,internetHeaders,Method,Fine,false
Office.MessageCompose,itemType,Method,Good,false
Office.MessageCompose,notificationMessages,Method,Fine,false
Office.MessageCompose,seriesId,Method,Good,false
Office.MessageCompose,sessionData,Method,Good,false
Office.MessageCompose,subject,Method,Good,false
Office.MessageCompose,to,Method,Good,false
Office.MessageCompose,addFileAttachmentAsync(uri,Method,Good,false
Office.MessageCompose,addFileAttachmentFromBase64Async(base64File,Method,Good,false
Office.MessageCompose,addHandlerAsync(eventType,Method,Good,false
Office.MessageCompose,addItemAttachmentAsync(itemId,Method,Good,false
Office.MessageCompose,close(),Method,Good,true
Office.MessageCompose,disableClientSignatureAsync(options,Method,Good,true
Office.MessageCompose,disableClientSignatureAsync(callback),Method,Good,false
Office.MessageCompose,getAttachmentContentAsync(attachmentId,Method,Good,false
Office.MessageCompose,getAttachmentsAsync(options,Method,Fine,true
Office.MessageCompose,getAttachmentsAsync(callback),Method,Fine,false
Office.MessageCompose,getComposeTypeAsync(options,Method,Good,false
Office.MessageCompose,getComposeTypeAsync(callback),Method,Good,true
Office.MessageCompose,getInitializationContextAsync(options,Method,Fine,true
Office.MessageCompose,getInitializationContextAsync(callback),Method,Fine,false
Office.MessageCompose,getItemIdAsync(options,Method,Good,false
Office.MessageCompose,getItemIdAsync(callback),Method,Good,true
Office.MessageCompose,getSelectedDataAsync(coercionType,Method,Good,true
Office.MessageCompose,getSharedPropertiesAsync(options,Method,Good,true
Office.MessageCompose,getSharedPropertiesAsync(callback),Method,Good,true
Office.MessageCompose,isClientSignatureEnabledAsync(options,Method,Good,true
Office.MessageCompose,isClientSignatureEnabledAsync(callback),Method,Good,false
Office.MessageCompose,loadCustomPropertiesAsync(callback,Method,Good,true
Office.MessageCompose,removeAttachmentAsync(attachmentId,Method,Good,false
Office.MessageCompose,removeHandlerAsync(eventType,Method,Good,false
Office.MessageCompose,saveAsync(options,Method,Good,false
Office.MessageCompose,saveAsync(callback),Method,Good,true
Office.MessageCompose,setSelectedDataAsync(data,Method,Good,false
Office.MessageRead,N/A,Class,Good,false
Office.MessageRead,attachments,Method,Good,false
Office.MessageRead,body,Method,Fine,false
Office.MessageRead,categories,Method,Good,false
Office.MessageRead,cc,Method,Good,false
Office.MessageRead,conversationId,Method,Good,false
Office.MessageRead,dateTimeCreated,Method,Good,false
Office.MessageRead,dateTimeModified,Method,Good,false
Office.MessageRead,end,Method,Good,false
Office.MessageRead,from,Method,Good,false
Office.MessageRead,internetMessageId,Method,Good,false
Office.MessageRead,itemClass,Method,Good,false
Office.MessageRead,itemId,Method,Good,false
Office.MessageRead,itemType,Method,Good,false
Office.MessageRead,location,Method,Good,false
Office.MessageRead,normalizedSubject,Method,Good,false
Office.MessageRead,notificationMessages,Method,Fine,false
Office.MessageRead,recurrence,Method,Good,false
Office.MessageRead,sender,Method,Good,false
Office.MessageRead,seriesId,Method,Good,false
Office.MessageRead,start,Method,Good,false
Office.MessageRead,subject,Method,Good,false
Office.MessageRead,to,Method,Good,false
Office.MessageRead,addHandlerAsync(eventType,Method,Good,false
Office.MessageRead,displayReplyAllForm(formData),Method,Good,true
Office.MessageRead,displayReplyAllFormAsync(formData,Method,Good,false
Office.MessageRead,displayReplyForm(formData),Method,Good,true
Office.MessageRead,displayReplyFormAsync(formData,Method,Good,false
Office.MessageRead,getAllInternetHeadersAsync(options,Method,Fine,true
Office.MessageRead,getAllInternetHeadersAsync(callback),Method,Fine,false
Office.MessageRead,getAttachmentContentAsync(attachmentId,Method,Good,false
Office.MessageRead,getEntities(),Method,Good,true
Office.MessageRead,getEntitiesByType(entityType),Method,Good,true
Office.MessageRead,getFilteredEntitiesByName(name),Method,Good,true
Office.MessageRead,getInitializationContextAsync(options,Method,Fine,true
Office.MessageRead,getInitializationContextAsync(callback),Method,Fine,false
Office.MessageRead,getRegExMatches(),Method,Good,true
Office.MessageRead,getRegExMatchesByName(name),Method,Good,true
Office.MessageRead,getSelectedEntities(),Method,Good,true
Office.MessageRead,getSelectedRegExMatches(),Method,Good,true
Office.MessageRead,getSharedPropertiesAsync(options,Method,Fine,true
Office.MessageRead,getSharedPropertiesAsync(callback),Method,Fine,true
Office.MessageRead,loadCustomPropertiesAsync(callback,Method,Good,true
Office.MessageRead,removeHandlerAsync(eventType,Method,Good,false
Office.NotificationMessageAction,N/A,Class,Fine,true
Office.NotificationMessageAction,actionText,Method,Fine,false
Office.NotificationMessageAction,actionType,Method,Good,false
Office.NotificationMessageAction,commandId,Method,Fine,false
Office.NotificationMessageAction,contextData,Method,Good,false
Office.NotificationMessageDetails,N/A,Class,Fine,false
Office.NotificationMessageDetails,actions,Method,Good,false
Office.NotificationMessageDetails,icon,Method,Good,false
Office.NotificationMessageDetails,key,Method,Fine,false
Office.NotificationMessageDetails,message,Method,Good,false
Office.NotificationMessageDetails,persistent,Method,Good,false
Office.NotificationMessageDetails,type,Method,Good,false
Office.NotificationMessages,N/A,Class,Fine,false
Office.NotificationMessages,addAsync(key,Method,Good,false
Office.NotificationMessages,getAllAsync(options,Method,Fine,true
Office.NotificationMessages,getAllAsync(callback),Method,Fine,false
Office.NotificationMessages,removeAsync(key,Method,Fine,false
Office.NotificationMessages,replaceAsync(key,Method,Fine,false
Office.OfficeThemeChangedEventArgs,N/A,Class,Fine,false
Office.OfficeThemeChangedEventArgs,officeTheme,Method,Fine,false
Office.OfficeThemeChangedEventArgs,type,Method,Good,false
Office.Organizer,N/A,Class,Good,false
Office.Organizer,getAsync(options,Method,Fine,true
Office.Organizer,getAsync(callback),Method,Fine,false
Office.PhoneNumber,N/A,Class,Good,true
Office.PhoneNumber,originalPhoneString,Method,Fine,false
Office.PhoneNumber,phoneString,Method,Good,false
Office.PhoneNumber,type,Method,Fine,false
Office.Recipients,N/A,Class,Good,false
Office.Recipients,addAsync(recipients,Method,Good,false
Office.Recipients,getAsync(options,Method,Good,false
Office.Recipients,getAsync(callback),Method,Good,true
Office.Recipients,setAsync(recipients,Method,Fine,true
Office.RecipientsChangedEventArgs,N/A,Class,Fine,false
Office.RecipientsChangedEventArgs,changedRecipientFields,Method,Fine,false
Office.RecipientsChangedEventArgs,type,Method,Good,false
Office.RecipientsChangedFields,N/A,Class,Fine,false
Office.RecipientsChangedFields,bcc,Method,Fine,false
Office.RecipientsChangedFields,cc,Method,Fine,false
Office.RecipientsChangedFields,optionalAttendees,Method,Fine,false
Office.RecipientsChangedFields,requiredAttendees,Method,Fine,false
Office.RecipientsChangedFields,resources,Method,Fine,false
Office.RecipientsChangedFields,to,Method,Fine,false
Office.Recurrence,N/A,Class,Good,false
Office.Recurrence,recurrenceProperties,Method,Fine,false
Office.Recurrence,recurrenceTimeZone,Method,Fine,false
Office.Recurrence,recurrenceType,Method,Fine,false
Office.Recurrence,seriesTime,Method,Good,false
Office.Recurrence,getAsync(options,Method,Fine,true
Office.Recurrence,getAsync(callback),Method,Fine,false
Office.Recurrence,setAsync(recurrencePattern,Method,Fine,false
Office.RecurrenceChangedEventArgs,N/A,Class,Fine,false
Office.RecurrenceChangedEventArgs,recurrence,Method,Fine,false
Office.RecurrenceChangedEventArgs,type,Method,Good,false
Office.RecurrenceProperties,N/A,Class,Fine,true
Office.RecurrenceProperties,dayOfMonth,Method,Fine,false
Office.RecurrenceProperties,dayOfWeek,Method,Fine,false
Office.RecurrenceProperties,days,Method,Good,false
Office.RecurrenceProperties,firstDayOfWeek,Method,Good,false
Office.RecurrenceProperties,interval,Method,Fine,false
Office.RecurrenceProperties,month,Method,Poor,false
Office.RecurrenceProperties,weekNumber,Method,Fine,false
Office.RecurrenceTimeZone,N/A,Class,Fine,true
Office.RecurrenceTimeZone,name,Method,Fine,false
Office.RecurrenceTimeZone,offset,Method,Fine,false
Office.ReplyFormAttachment,N/A,Class,Good,false
Office.ReplyFormAttachment,inLine,Method,Good,false
Office.ReplyFormAttachment,itemId,Method,Good,false
Office.ReplyFormAttachment,name,Method,Fine,false
Office.ReplyFormAttachment,type,Method,Good,false
Office.ReplyFormAttachment,url,Method,Good,false
Office.ReplyFormData,N/A,Class,Good,false
Office.ReplyFormData,attachments,Method,Fine,false
Office.ReplyFormData,callback,Method,Fine,false
Office.ReplyFormData,htmlBody,Method,Good,false
Office.ReplyFormData,options,Method,Good,false
Office.RoamingSettings,N/A,Class,Good,false
Office.RoamingSettings,get(name),Method,Good,true
Office.RoamingSettings,remove(name),Method,Fine,false
Office.RoamingSettings,saveAsync(callback),Method,Good,true
Office.RoamingSettings,set(name,Method,Good,true
Office.Sensitivity,N/A,Class,Fine,false
Office.Sensitivity,getAsync(options,Method,Fine,false
Office.Sensitivity,getAsync(callback),Method,Good,true
Office.Sensitivity,setAsync(sensitivity,Method,Fine,false
Office.SeriesTime,N/A,Class,Fine,false
Office.SeriesTime,getDuration(),Method,Fine,true
Office.SeriesTime,getEndDate(),Method,Fine,true
Office.SeriesTime,getEndTime(),Method,Fine,true
Office.SeriesTime,getStartDate(),Method,Fine,true
Office.SeriesTime,getStartTime(),Method,Fine,true
Office.SeriesTime,setDuration(minutes),Method,Good,true
Office.SeriesTime,setEndDate(year,Method,Fine,true
Office.SeriesTime,setEndDate(date),Method,Fine,true
Office.SeriesTime,setStartDate(year,Method,Fine,true
Office.SeriesTime,setStartDate(date),Method,Fine,true
Office.SeriesTime,setStartTime(hours,Method,Fine,true
Office.SeriesTime,setStartTime(time),Method,Fine,true
Office.SessionData,N/A,Class,Fine,false
Office.SessionData,clearAsync(options,Method,Fine,true
Office.SessionData,clearAsync(callback),Method,Fine,false
Office.SessionData,getAllAsync(callback),Method,Fine,true
Office.SessionData,getAsync(name,Method,Fine,true
Office.SessionData,removeAsync(name,Method,Fine,false
Office.SessionData,setAsync(name,Method,Fine,false
Office.SharedProperties,N/A,Class,Fine,false
Office.SharedProperties,delegatePermissions,Method,Fine,false
Office.SharedProperties,owner,Method,Fine,false
Office.SharedProperties,targetMailbox,Method,Good,false
Office.SharedProperties,targetRestUrl,Method,Fine,false
Office.Subject,N/A,Class,Fine,false
Office.Subject,getAsync(options,Method,Fine,false
Office.Subject,getAsync(callback),Method,Fine,true
Office.Subject,setAsync(subject,Method,Good,false
Office.TaskSuggestion,N/A,Class,Good,true
Office.TaskSuggestion,assignees,Method,Fine,false
Office.TaskSuggestion,taskString,Method,Fine,false
Office.Time,N/A,Class,Fine,false
Office.Time,getAsync(options,Method,Good,false
Office.Time,getAsync(callback),Method,Good,true
Office.Time,setAsync(dateTime,Method,Good,false
Office.UserProfile,N/A,Class,Good,false
Office.UserProfile,accountType,Method,Fine,false
Office.UserProfile,displayName,Method,Good,false
Office.UserProfile,emailAddress,Method,Good,false
Office.UserProfile,timeZone,Method,Good,false
PowerPoint.AddSlideOptions,N/A,Class,Fine,false
PowerPoint.AddSlideOptions,layoutId,Method,Good,false
PowerPoint.AddSlideOptions,slideMasterId,Method,Good,false
PowerPoint.Application,N/A,Class,Fine,false
PowerPoint.Application,context,Method,Good,false
PowerPoint.Application,newObject(context),Method,Fine,false
PowerPoint.Application,toJSON(),Method,Good,false
PowerPoint.ErrorCodes,N/A,Class,Missing,false
PowerPoint.ErrorCodes,generalException,EnumField,Missing,false
PowerPoint.InsertSlideFormatting,N/A,Class,Fine,false
PowerPoint.InsertSlideFormatting,keepSourceFormatting,EnumField,Fine,false
PowerPoint.InsertSlideFormatting,useDestinationTheme,EnumField,Fine,false
PowerPoint.InsertSlideOptions,N/A,Class,Fine,false
PowerPoint.InsertSlideOptions,formatting,Method,Good,false
PowerPoint.InsertSlideOptions,sourceSlideIds,Method,Good,false
PowerPoint.InsertSlideOptions,targetSlideId,Method,Good,false
PowerPoint.Presentation,N/A,Class,Fine,false
PowerPoint.Presentation,context,Method,Good,false
PowerPoint.Presentation,slideMasters,Method,Fine,false
PowerPoint.Presentation,slides,Method,Fine,false
PowerPoint.Presentation,tags,Method,Fine,false
PowerPoint.Presentation,title,Method,Missing,false
PowerPoint.Presentation,insertSlidesFromBase64(base64File,Method,Fine,true
PowerPoint.Presentation,load(options),Method,Good,false
PowerPoint.Presentation,load(propertyNames),Method,Good,false
PowerPoint.Presentation,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.Presentation,toJSON(),Method,Good,false
PowerPoint.RequestContext,N/A,Class,Good,false
PowerPoint.RequestContext,application,Method,Missing,false
PowerPoint.RequestContext,presentation,Method,Missing,false
PowerPoint.Shape,N/A,Class,Fine,false
PowerPoint.Shape,context,Method,Good,false
PowerPoint.Shape,id,Method,Good,false
PowerPoint.Shape,tags,Method,Fine,false
PowerPoint.Shape,delete(),Method,Good,false
PowerPoint.Shape,load(options),Method,Good,false
PowerPoint.Shape,load(propertyNames),Method,Good,false
PowerPoint.Shape,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.Shape,toJSON(),Method,Good,false
PowerPoint.ShapeCollection,N/A,Class,Fine,false
PowerPoint.ShapeCollection,context,Method,Good,false
PowerPoint.ShapeCollection,items,Method,Fine,false
PowerPoint.ShapeCollection,getCount(),Method,Fine,false
PowerPoint.ShapeCollection,getItem(key),Method,Good,false
PowerPoint.ShapeCollection,getItemAt(index),Method,Good,true
PowerPoint.ShapeCollection,getItemOrNullObject(id),Method,Good,false
PowerPoint.ShapeCollection,load(options),Method,Good,false
PowerPoint.ShapeCollection,load(propertyNames),Method,Good,false
PowerPoint.ShapeCollection,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.ShapeCollection,toJSON(),Method,Good,false
PowerPoint.Slide,N/A,Class,Fine,false
PowerPoint.Slide,context,Method,Good,false
PowerPoint.Slide,id,Method,Fine,false
PowerPoint.Slide,layout,Method,Fine,false
PowerPoint.Slide,shapes,Method,Fine,false
PowerPoint.Slide,slideMaster,Method,Fine,false
PowerPoint.Slide,tags,Method,Fine,false
PowerPoint.Slide,delete(),Method,Good,true
PowerPoint.Slide,load(options),Method,Good,false
PowerPoint.Slide,load(propertyNames),Method,Good,false
PowerPoint.Slide,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.Slide,toJSON(),Method,Good,false
PowerPoint.SlideCollection,N/A,Class,Fine,false
PowerPoint.SlideCollection,context,Method,Good,false
PowerPoint.SlideCollection,items,Method,Fine,false
PowerPoint.SlideCollection,add(options),Method,Fine,true
PowerPoint.SlideCollection,getCount(),Method,Fine,false
PowerPoint.SlideCollection,getItem(key),Method,Fine,false
PowerPoint.SlideCollection,getItemAt(index),Method,Good,true
PowerPoint.SlideCollection,getItemOrNullObject(id),Method,Good,false
PowerPoint.SlideCollection,load(options),Method,Good,false
PowerPoint.SlideCollection,load(propertyNames),Method,Good,false
PowerPoint.SlideCollection,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.SlideCollection,toJSON(),Method,Good,false
PowerPoint.SlideLayout,N/A,Class,Fine,false
PowerPoint.SlideLayout,context,Method,Good,false
PowerPoint.SlideLayout,id,Method,Fine,false
PowerPoint.SlideLayout,name,Method,Fine,false
PowerPoint.SlideLayout,load(options),Method,Good,false
PowerPoint.SlideLayout,load(propertyNames),Method,Good,false
PowerPoint.SlideLayout,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.SlideLayout,toJSON(),Method,Good,false
PowerPoint.SlideLayoutCollection,N/A,Class,Fine,false
PowerPoint.SlideLayoutCollection,context,Method,Good,false
PowerPoint.SlideLayoutCollection,items,Method,Fine,false
PowerPoint.SlideLayoutCollection,getCount(),Method,Fine,false
PowerPoint.SlideLayoutCollection,getItem(key),Method,Fine,false
PowerPoint.SlideLayoutCollection,getItemAt(index),Method,Fine,false
PowerPoint.SlideLayoutCollection,getItemOrNullObject(id),Method,Good,false
PowerPoint.SlideLayoutCollection,load(options),Method,Good,false
PowerPoint.SlideLayoutCollection,load(propertyNames),Method,Good,false
PowerPoint.SlideLayoutCollection,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.SlideLayoutCollection,toJSON(),Method,Good,false
PowerPoint.SlideMaster,N/A,Class,Fine,false
PowerPoint.SlideMaster,context,Method,Good,false
PowerPoint.SlideMaster,id,Method,Fine,false
PowerPoint.SlideMaster,layouts,Method,Fine,false
PowerPoint.SlideMaster,name,Method,Fine,false
PowerPoint.SlideMaster,load(options),Method,Good,false
PowerPoint.SlideMaster,load(propertyNames),Method,Good,false
PowerPoint.SlideMaster,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.SlideMaster,toJSON(),Method,Good,false
PowerPoint.SlideMasterCollection,N/A,Class,Fine,false
PowerPoint.SlideMasterCollection,context,Method,Good,false
PowerPoint.SlideMasterCollection,items,Method,Fine,false
PowerPoint.SlideMasterCollection,getCount(),Method,Fine,false
PowerPoint.SlideMasterCollection,getItem(key),Method,Fine,false
PowerPoint.SlideMasterCollection,getItemAt(index),Method,Fine,false
PowerPoint.SlideMasterCollection,getItemOrNullObject(id),Method,Good,false
PowerPoint.SlideMasterCollection,load(options),Method,Good,false
PowerPoint.SlideMasterCollection,load(propertyNames),Method,Good,false
PowerPoint.SlideMasterCollection,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.SlideMasterCollection,toJSON(),Method,Good,false
PowerPoint.Tag,N/A,Class,Fine,false
PowerPoint.Tag,context,Method,Good,false
PowerPoint.Tag,key,Method,Good,false
PowerPoint.Tag,value,Method,Fine,false
PowerPoint.Tag,load(options),Method,Good,false
PowerPoint.Tag,load(propertyNames),Method,Good,false
PowerPoint.Tag,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.Tag,toJSON(),Method,Good,false
PowerPoint.TagCollection,N/A,Class,Fine,false
PowerPoint.TagCollection,context,Method,Good,false
PowerPoint.TagCollection,items,Method,Fine,false
PowerPoint.TagCollection,add(key,Method,Good,true
PowerPoint.TagCollection,delete(key),Method,Good,true
PowerPoint.TagCollection,getCount(),Method,Fine,false
PowerPoint.TagCollection,getItem(key),Method,Good,true
PowerPoint.TagCollection,getItemAt(index),Method,Good,false
PowerPoint.TagCollection,getItemOrNullObject(key),Method,Good,false
PowerPoint.TagCollection,load(options),Method,Good,false
PowerPoint.TagCollection,load(propertyNames),Method,Good,false
PowerPoint.TagCollection,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.TagCollection,toJSON(),Method,Good,false
Visio.Application,N/A,Class,Fine,false
Visio.Application,context,Method,Good,false
Visio.Application,showBorders,Method,Fine,true
Visio.Application,showToolbars,Method,Fine,false
Visio.Application,load(option),Method,Good,false
Visio.Application,load(propertyNames),Method,Good,false
Visio.Application,load(propertyNamesAndPaths),Method,Good,false
Visio.Application,set(properties,Method,Good,false
Visio.Application,set(properties),Method,Fine,false
Visio.Application,showToolbar(id,Method,Fine,false
Visio.Application,showToolbar(idString,Method,Fine,false
Visio.Application,toJSON(),Method,Good,false
Visio.BoundingBox,N/A,Class,Fine,false
Visio.BoundingBox,height,Method,Fine,false
Visio.BoundingBox,width,Method,Fine,false
Visio.BoundingBox,x,Method,Fine,false
Visio.BoundingBox,y,Method,Fine,false
Visio.Comment,N/A,Class,Fine,false
Visio.Comment,author,Method,Fine,false
Visio.Comment,context,Method,Good,false
Visio.Comment,date,Method,Fine,false
Visio.Comment,text,Method,Fine,false
Visio.Comment,load(option),Method,Good,true
Visio.Comment,load(propertyNames),Method,Good,false
Visio.Comment,load(propertyNamesAndPaths),Method,Good,false
Visio.Comment,set(properties,Method,Good,false
Visio.Comment,set(properties),Method,Fine,false
Visio.Comment,toJSON(),Method,Good,false
Visio.CommentCollection,N/A,Class,Fine,false
Visio.CommentCollection,context,Method,Good,false
Visio.CommentCollection,items,Method,Fine,false
Visio.CommentCollection,getCount(),Method,Fine,false
Visio.CommentCollection,getItem(key),Method,Fine,false
Visio.CommentCollection,load(option),Method,Missing,false
Visio.CommentCollection,load(propertyNames),Method,Good,false
Visio.CommentCollection,toJSON(),Method,Good,false
Visio.DataRefreshCompleteEventArgs,N/A,Class,Fine,true
Visio.DataRefreshCompleteEventArgs,document,Method,Fine,false
Visio.DataRefreshCompleteEventArgs,success,Method,Fine,false
Visio.Document,N/A,Class,Fine,false
Visio.Document,application,Method,Good,false
Visio.Document,context,Method,Good,false
Visio.Document,pages,Method,Good,true
Visio.Document,view,Method,Good,false
Visio.Document,getActivePage(),Method,Fine,true
Visio.Document,load(option),Method,Good,false
Visio.Document,load(propertyNames),Method,Good,false
Visio.Document,load(propertyNamesAndPaths),Method,Good,false
Visio.Document,set(properties,Method,Good,false
Visio.Document,set(properties),Method,Fine,false
Visio.Document,setActivePage(PageName),Method,Fine,true
Visio.Document,startDataRefresh(),Method,Fine,true
Visio.Document,toJSON(),Method,Good,false
Visio.DocumentLoadCompleteEventArgs,N/A,Class,Fine,true
Visio.DocumentLoadCompleteEventArgs,success,Method,Fine,false
Visio.DocumentView,N/A,Class,Fine,false
Visio.DocumentView,context,Method,Good,false
Visio.DocumentView,disableHyperlinks,Method,Fine,true
Visio.DocumentView,disablePan,Method,Fine,false
Visio.DocumentView,disablePanZoomWindow,Method,Fine,false
Visio.DocumentView,disableZoom,Method,Fine,false
Visio.DocumentView,hideDiagramBoundary,Method,Fine,false
Visio.DocumentView,load(option),Method,Good,false
Visio.DocumentView,load(propertyNames),Method,Good,false
Visio.DocumentView,load(propertyNamesAndPaths),Method,Good,false
Visio.DocumentView,set(properties,Method,Good,false
Visio.DocumentView,set(properties),Method,Fine,false
Visio.DocumentView,toJSON(),Method,Good,false
Visio.ErrorCodes,N/A,Class,Missing,false
Visio.ErrorCodes,accessDenied,EnumField,Missing,false
Visio.ErrorCodes,generalException,EnumField,Missing,false
Visio.ErrorCodes,invalidArgument,EnumField,Missing,false
Visio.ErrorCodes,itemNotFound,EnumField,Missing,false
Visio.ErrorCodes,notImplemented,EnumField,Missing,false
Visio.ErrorCodes,unsupportedOperation,EnumField,Missing,false
Visio.Highlight,N/A,Class,Fine,false
Visio.Highlight,color,Method,Good,true
Visio.Highlight,width,Method,Fine,false
Visio.Hyperlink,N/A,Class,Fine,false
Visio.Hyperlink,address,Method,Good,false
Visio.Hyperlink,context,Method,Good,false
Visio.Hyperlink,description,Method,Good,false
Visio.Hyperlink,extraInfo,Method,Good,false
Visio.Hyperlink,subAddress,Method,Good,false
Visio.Hyperlink,load(option),Method,Good,true
Visio.Hyperlink,load(propertyNames),Method,Good,false
Visio.Hyperlink,load(propertyNamesAndPaths),Method,Good,false
Visio.Hyperlink,toJSON(),Method,Good,false
Visio.HyperlinkCollection,N/A,Class,Fine,false
Visio.HyperlinkCollection,context,Method,Good,false
Visio.HyperlinkCollection,items,Method,Fine,false
Visio.HyperlinkCollection,getCount(),Method,Fine,false
Visio.HyperlinkCollection,getItem(Key),Method,Fine,false
Visio.HyperlinkCollection,load(option),Method,Missing,false
Visio.HyperlinkCollection,load(propertyNames),Method,Good,false
Visio.HyperlinkCollection,toJSON(),Method,Good,false
Visio.OverlayHorizontalAlignment,N/A,Class,Fine,false
Visio.OverlayHorizontalAlignment,center,EnumField,Poor,false
Visio.OverlayHorizontalAlignment,left,EnumField,Poor,false
Visio.OverlayHorizontalAlignment,right,EnumField,Poor,false
Visio.OverlayType,N/A,Class,Fine,false
Visio.OverlayType,html,EnumField,Poor,false
Visio.OverlayType,image,EnumField,Poor,false
Visio.OverlayType,text,EnumField,Poor,false
Visio.OverlayVerticalAlignment,N/A,Class,Fine,false
Visio.OverlayVerticalAlignment,bottom,EnumField,Poor,false
Visio.OverlayVerticalAlignment,middle,EnumField,Poor,false
Visio.OverlayVerticalAlignment,top,EnumField,Poor,false
Visio.Page,N/A,Class,Fine,false
Visio.Page,allShapes,Method,Good,false
Visio.Page,comments,Method,Good,false
Visio.Page,context,Method,Good,false
Visio.Page,height,Method,Good,false
Visio.Page,index,Method,Good,false
Visio.Page,isBackground,Method,Good,false
Visio.Page,name,Method,Good,false
Visio.Page,shapes,Method,Fine,false
Visio.Page,view,Method,Good,false
Visio.Page,width,Method,Good,false
Visio.Page,activate(),Method,Fine,false
Visio.Page,load(option),Method,Good,false
Visio.Page,load(propertyNames),Method,Good,false
Visio.Page,load(propertyNamesAndPaths),Method,Good,false
Visio.Page,set(properties,Method,Good,false
Visio.Page,set(properties),Method,Fine,false
Visio.Page,toJSON(),Method,Good,false
Visio.PageCollection,N/A,Class,Fine,false
Visio.PageCollection,context,Method,Good,false
Visio.PageCollection,items,Method,Fine,false
Visio.PageCollection,getCount(),Method,Fine,false
Visio.PageCollection,getItem(key),Method,Fine,true
Visio.PageCollection,load(option),Method,Missing,false
Visio.PageCollection,load(propertyNames),Method,Good,false
Visio.PageCollection,toJSON(),Method,Good,false
Visio.PageLoadCompleteEventArgs,N/A,Class,Fine,true
Visio.PageLoadCompleteEventArgs,pageName,Method,Fine,false
Visio.PageLoadCompleteEventArgs,success,Method,Fine,false
Visio.PageRenderCompleteEventArgs,N/A,Class,Fine,false
