Class,Field,Description Rating, Has Example?
Office.MailboxEnums.RecurrenceTimeZone,AUSCentralStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,AusCentralW_StandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,AUSEasternStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,AzerbaijanStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,AzoresStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,BahiaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,BangladeshStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,BelarusStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,BougainvilleStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CanadaCentralStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CapeVerdeStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CaucasusStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CenAustraliaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CentralAmericaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CentralAsiaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CentralBrazilianStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CentralEuropeanStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CentralEuropeStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CentralPacificStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CentralStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CentralStandardTime_Mexico,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,ChathamIslandsStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,ChinaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,CubaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,DatelineStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,E_AfricaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,E_AustraliaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,E_EuropeStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,E_SouthAmericaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,EasterIslandStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,EasternStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,EasternStandardTime_Mexico,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,EgyptStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,EkaterinburgStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,FijiStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,FLEStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,GeorgianStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,GMTStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,GreenlandStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,GreenwichStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,GTBStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,HaitiStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,HawaiianStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,IndiaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,IranStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,IsraelStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,JordanStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,KaliningradStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,KamchatkaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,KoreaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,LibyaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,LineIslandsStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,LordHoweStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MagadanStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MagallanesStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MarquesasStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MauritiusStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MidAtlanticStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MiddleEastStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MontevideoStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MoroccoStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MountainStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MountainStandardTime_Mexico,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,MyanmarStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,N_CentralAsiaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,NamibiaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,NepalStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,NewfoundlandStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,NewZealandStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,NorfolkStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,NorthAsiaEastStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,NorthAsiaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,NorthKoreaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,OmskStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,PacificSAStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,PacificStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,PacificStandardTimeMexico,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,PakistanStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,ParaguayStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,RomanceStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,RussianStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,RussiaTimeZone10,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,RussiaTimeZone11,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,RussiaTimeZone3,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SAEasternStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SaintPierreStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SakhalinStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SamoaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SAPacificStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SaratovStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SAWesternStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SEAsiaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SingaporeStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SouthAfricaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SriLankaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SudanStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,SyriaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TaipeiStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TasmaniaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TocantinsStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TokyoStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TomskStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TongaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TransbaikalStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TurkeyStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,TurksAndCaicosStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,UlaanbaatarStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,USEasternStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,USMountainStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,UTC,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,UTCMINUS02,Fine,false
Office.MailboxEnums.RecurrenceTimeZone,UTCMINUS08,Fine,false
Office.MailboxEnums.RecurrenceTimeZone,UTCMINUS09,Fine,false
Office.MailboxEnums.RecurrenceTimeZone,UTCMINUS11,Fine,false
Office.MailboxEnums.RecurrenceTimeZone,UTCPLUS12,Fine,false
Office.MailboxEnums.RecurrenceTimeZone,UTCPLUS13,Fine,false
Office.MailboxEnums.RecurrenceTimeZone,VenezuelaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,VladivostokStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,W_AustraliaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,W_CentralAfricaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,W_EuropeStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,W_MongoliaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,WestAsiaStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,WestBankStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,WestPacificStandardTime,Poor,false
Office.MailboxEnums.RecurrenceTimeZone,YakutskStandardTime,Poor,false
Office.MailboxEnums.RecurrenceType,<class description>,Fine,false
Office.MailboxEnums.RecurrenceType,Daily,Poor,false
Office.MailboxEnums.RecurrenceType,Monthly,Poor,false
Office.MailboxEnums.RecurrenceType,Weekday,Poor,false
Office.MailboxEnums.RecurrenceType,Weekly,Poor,false
Office.MailboxEnums.RecurrenceType,Yearly,Poor,false
Office.MailboxEnums.ResponseType,<class description>,Good,false
Office.MailboxEnums.ResponseType,Accepted,Fine,false
Office.MailboxEnums.ResponseType,Declined,Fine,false
Office.MailboxEnums.ResponseType,None,Fine,false
Office.MailboxEnums.ResponseType,Organizer,Fine,false
Office.MailboxEnums.ResponseType,Tentative,Fine,false
Office.MailboxEnums.RestVersion,<class description>,Fine,false
Office.MailboxEnums.RestVersion,Beta,Poor,false
Office.MailboxEnums.RestVersion,v1_0,Poor,false
Office.MailboxEnums.RestVersion,v2_0,Poor,false
Office.MailboxEnums.SourceProperty,<class description>,Fine,false
Office.MailboxEnums.SourceProperty,Body,Fine,false
Office.MailboxEnums.SourceProperty,Subject,Fine,false
Office.MailboxEnums.WeekNumber,<class description>,Fine,false
Office.MailboxEnums.WeekNumber,First,Poor,false
Office.MailboxEnums.WeekNumber,Fourth,Poor,false
Office.MailboxEnums.WeekNumber,Last,Poor,false
Office.MailboxEnums.WeekNumber,Second,Poor,false
Office.MailboxEnums.WeekNumber,Third,Poor,false
Office.MasterCategories,<class description>,Good,false
Office.MasterCategories,addAsync(categories,Good,false
Office.MasterCategories,getAsync(options,Fine,false
Office.MasterCategories,getAsync(callback),Fine,false
Office.MasterCategories,removeAsync(categories,Fine,false
Office.MeetingSuggestion,<class description>,Good,true
Office.MeetingSuggestion,attendees,Fine,false
Office.MeetingSuggestion,end,Fine,false
Office.MeetingSuggestion,location,Fine,false
Office.MeetingSuggestion,meetingString,Fine,false
Office.MeetingSuggestion,start,Fine,false
Office.MeetingSuggestion,subject,Fine,false
Office.Message,<class description>,Good,false
Office.MessageCompose,<class description>,Good,false
Office.MessageCompose,bcc,Good,false
Office.MessageCompose,body,Fine,false
Office.MessageCompose,categories,Good,false
Office.MessageCompose,cc,Good,false
Office.MessageCompose,conversationId,Good,false
Office.MessageCompose,from,Fine,false
Office.MessageCompose,internetHeaders,Fine,false
Office.MessageCompose,itemType,Good,false
Office.MessageCompose,notificationMessages,Fine,false
Office.MessageCompose,seriesId,Good,false
Office.MessageCompose,sessionData,Good,false
Office.MessageCompose,subject,Good,false
Office.MessageCompose,to,Good,false
Office.MessageCompose,addFileAttachmentAsync(uri,Good,false
Office.MessageCompose,addFileAttachmentFromBase64Async(base64File,Good,false
Office.MessageCompose,addHandlerAsync(eventType,Good,false
Office.MessageCompose,addItemAttachmentAsync(itemId,Good,false
Office.MessageCompose,close(),Good,false
Office.MessageCompose,disableClientSignatureAsync(options,Good,false
Office.MessageCompose,disableClientSignatureAsync(callback),Good,false
Office.MessageCompose,getAttachmentContentAsync(attachmentId,Good,false
Office.MessageCompose,getAttachmentsAsync(options,Good,false
Office.MessageCompose,getAttachmentsAsync(callback),Fine,false
Office.MessageCompose,getComposeTypeAsync(options,Good,false
Office.MessageCompose,getComposeTypeAsync(callback),Good,false
Office.MessageCompose,getInitializationContextAsync(options,Fine,false
Office.MessageCompose,getInitializationContextAsync(callback),Fine,false
Office.MessageCompose,getItemIdAsync(options,Good,false
Office.MessageCompose,getItemIdAsync(callback),Good,false
Office.MessageCompose,getSelectedDataAsync(coercionType,Good,false
Office.MessageCompose,getSharedPropertiesAsync(options,Good,false
Office.MessageCompose,getSharedPropertiesAsync(callback),Good,false
Office.MessageCompose,isClientSignatureEnabledAsync(options,Good,false
Office.MessageCompose,isClientSignatureEnabledAsync(callback),Good,false
Office.MessageCompose,loadCustomPropertiesAsync(callback,Good,false
Office.MessageCompose,removeAttachmentAsync(attachmentId,Good,false
Office.MessageCompose,removeHandlerAsync(eventType,Good,false
Office.MessageCompose,saveAsync(options,Good,false
Office.MessageCompose,saveAsync(callback),Good,false
Office.MessageCompose,setSelectedDataAsync(data,Good,false
Office.MessageRead,<class description>,Good,false
Office.MessageRead,attachments,Good,false
Office.MessageRead,body,Fine,false
Office.MessageRead,categories,Good,false
Office.MessageRead,cc,Good,false
Office.MessageRead,conversationId,Good,false
Office.MessageRead,dateTimeCreated,Good,false
Office.MessageRead,dateTimeModified,Good,false
Office.MessageRead,end,Good,false
Office.MessageRead,from,Good,false
Office.MessageRead,internetMessageId,Good,false
Office.MessageRead,itemClass,Good,false
Office.MessageRead,itemId,Good,false
Office.MessageRead,itemType,Good,false
Office.MessageRead,location,Good,false
Office.MessageRead,normalizedSubject,Good,false
Office.MessageRead,notificationMessages,Fine,false
Office.MessageRead,recurrence,Good,false
Office.MessageRead,sender,Good,false
Office.MessageRead,seriesId,Good,false
Office.MessageRead,start,Good,false
Office.MessageRead,subject,Good,false
Office.MessageRead,to,Good,false
Office.MessageRead,addHandlerAsync(eventType,Good,false
Office.MessageRead,displayReplyAllForm(formData),Good,false
Office.MessageRead,displayReplyAllFormAsync(formData,Good,false
Office.MessageRead,displayReplyForm(formData),Good,false
Office.MessageRead,displayReplyFormAsync(formData,Good,false
Office.MessageRead,getAllInternetHeadersAsync(options,Fine,false
Office.MessageRead,getAllInternetHeadersAsync(callback),Fine,false
Office.MessageRead,getAttachmentContentAsync(attachmentId,Good,false
Office.MessageRead,getEntities(),Good,false
Office.MessageRead,getEntitiesByType(entityType),Good,false
Office.MessageRead,getFilteredEntitiesByName(name),Good,false
Office.MessageRead,getInitializationContextAsync(options,Fine,false
Office.MessageRead,getInitializationContextAsync(callback),Fine,false
Office.MessageRead,getRegExMatches(),Good,false
Office.MessageRead,getRegExMatchesByName(name),Good,false
Office.MessageRead,getSelectedEntities(),Good,false
Office.MessageRead,getSelectedRegExMatches(),Good,false
Office.MessageRead,getSharedPropertiesAsync(options,Fine,false
Office.MessageRead,getSharedPropertiesAsync(callback),Fine,false
Office.MessageRead,loadCustomPropertiesAsync(callback,Good,false
Office.MessageRead,removeHandlerAsync(eventType,Good,false
Office.NotificationMessageAction,<class description>,Fine,true
Office.NotificationMessageAction,actionText,Fine,false
Office.NotificationMessageAction,actionType,Good,false
Office.NotificationMessageAction,commandId,Fine,false
Office.NotificationMessageAction,contextData,Good,false
Office.NotificationMessageDetails,<class description>,Fine,false
Office.NotificationMessageDetails,actions,Good,false
Office.NotificationMessageDetails,icon,Good,false
Office.NotificationMessageDetails,key,Fine,false
Office.NotificationMessageDetails,message,Good,false
Office.NotificationMessageDetails,persistent,Good,false
Office.NotificationMessageDetails,type,Good,false
Office.NotificationMessages,<class description>,Fine,false
Office.NotificationMessages,addAsync(key,Good,false
Office.NotificationMessages,getAllAsync(options,Fine,false
Office.NotificationMessages,getAllAsync(callback),Fine,false
Office.NotificationMessages,removeAsync(key,Fine,false
Office.NotificationMessages,replaceAsync(key,Fine,false
Office.OfficeThemeChangedEventArgs,<class description>,Fine,false
Office.OfficeThemeChangedEventArgs,officeTheme,Fine,false
Office.OfficeThemeChangedEventArgs,type,Good,false
Office.Organizer,<class description>,Good,false
Office.Organizer,getAsync(options,Fine,false
Office.Organizer,getAsync(callback),Fine,false
Office.PhoneNumber,<class description>,Good,true
Office.PhoneNumber,originalPhoneString,Fine,false
Office.PhoneNumber,phoneString,Good,false
Office.PhoneNumber,type,Fine,false
Office.Recipients,<class description>,Good,false
Office.Recipients,addAsync(recipients,Good,false
Office.Recipients,getAsync(options,Good,false
Office.Recipients,getAsync(callback),Good,false
Office.Recipients,setAsync(recipients,Fine,false
Office.RecipientsChangedEventArgs,<class description>,Fine,false
Office.RecipientsChangedEventArgs,changedRecipientFields,Fine,false
Office.RecipientsChangedEventArgs,type,Good,false
Office.RecipientsChangedFields,<class description>,Fine,false
Office.RecipientsChangedFields,bcc,Fine,false
Office.RecipientsChangedFields,cc,Fine,false
Office.RecipientsChangedFields,optionalAttendees,Fine,false
Office.RecipientsChangedFields,requiredAttendees,Fine,false
Office.RecipientsChangedFields,resources,Fine,false
Office.RecipientsChangedFields,to,Fine,false
Office.Recurrence,<class description>,Good,false
Office.Recurrence,recurrenceProperties,Fine,false
Office.Recurrence,recurrenceTimeZone,Fine,false
Office.Recurrence,recurrenceType,Fine,false
Office.Recurrence,seriesTime,Good,false
Office.Recurrence,getAsync(options,Fine,false
Office.Recurrence,getAsync(callback),Fine,false
Office.Recurrence,setAsync(recurrencePattern,Fine,false
Office.RecurrenceChangedEventArgs,<class description>,Fine,false
Office.RecurrenceChangedEventArgs,recurrence,Fine,false
Office.RecurrenceChangedEventArgs,type,Good,false
Office.RecurrenceProperties,<class description>,Fine,true
Office.RecurrenceProperties,dayOfMonth,Fine,false
Office.RecurrenceProperties,dayOfWeek,Fine,false
Office.RecurrenceProperties,days,Good,false
Office.RecurrenceProperties,firstDayOfWeek,Good,false
Office.RecurrenceProperties,interval,Fine,false
Office.RecurrenceProperties,month,Poor,false
Office.RecurrenceProperties,weekNumber,Fine,false
Office.RecurrenceTimeZone,<class description>,Fine,true
Office.RecurrenceTimeZone,name,Fine,false
Office.RecurrenceTimeZone,offset,Fine,false
Office.ReplyFormAttachment,<class description>,Good,false
Office.ReplyFormAttachment,inLine,Good,false
Office.ReplyFormAttachment,itemId,Good,false
Office.ReplyFormAttachment,name,Fine,false
Office.ReplyFormAttachment,type,Good,false
Office.ReplyFormAttachment,url,Good,false
Office.ReplyFormData,<class description>,Good,false
Office.ReplyFormData,attachments,Fine,false
Office.ReplyFormData,callback,Fine,false
Office.ReplyFormData,htmlBody,Good,false
Office.ReplyFormData,options,Good,false
Office.RoamingSettings,<class description>,Good,false
Office.RoamingSettings,get(name),Good,false
Office.RoamingSettings,remove(name),Fine,false
Office.RoamingSettings,saveAsync(callback),Good,false
Office.RoamingSettings,set(name,Good,false
Office.Sensitivity,<class description>,Fine,false
Office.Sensitivity,getAsync(options,Fine,false
Office.Sensitivity,getAsync(callback),Good,false
Office.Sensitivity,setAsync(sensitivity,Fine,false
Office.SeriesTime,<class description>,Fine,false
Office.SeriesTime,getDuration(),Fine,false
Office.SeriesTime,getEndDate(),Fine,false
Office.SeriesTime,getEndTime(),Fine,false
Office.SeriesTime,getStartDate(),Fine,false
Office.SeriesTime,getStartTime(),Fine,false
Office.SeriesTime,setDuration(minutes),Good,false
Office.SeriesTime,setEndDate(year,Fine,false
Office.SeriesTime,setEndDate(date),Fine,false
Office.SeriesTime,setStartDate(year,Fine,false
Office.SeriesTime,setStartDate(date),Fine,false
Office.SeriesTime,setStartTime(hours,Fine,false
Office.SeriesTime,setStartTime(time),Fine,false
Office.SessionData,<class description>,Fine,false
Office.SessionData,clearAsync(options,Good,false
Office.SessionData,clearAsync(callback),Fine,false
Office.SessionData,getAllAsync(callback),Good,false
Office.SessionData,getAsync(name,Good,false
Office.SessionData,removeAsync(name,Fine,false
Office.SessionData,setAsync(name,Fine,false
Office.SharedProperties,<class description>,Fine,false
Office.SharedProperties,delegatePermissions,Fine,false
Office.SharedProperties,owner,Fine,false
Office.SharedProperties,targetMailbox,Good,false
Office.SharedProperties,targetRestUrl,Fine,false
Office.Subject,<class description>,Fine,false
Office.Subject,getAsync(options,Fine,false
Office.Subject,getAsync(callback),Fine,false
Office.Subject,setAsync(subject,Good,false
Office.TaskSuggestion,<class description>,Good,true
Office.TaskSuggestion,assignees,Fine,false
Office.TaskSuggestion,taskString,Fine,false
Office.Time,<class description>,Fine,false
Office.Time,getAsync(options,Good,false
Office.Time,getAsync(callback),Good,false
Office.Time,setAsync(dateTime,Good,false
Office.UserProfile,<class description>,Good,false
Office.UserProfile,accountType,Fine,false
Office.UserProfile,displayName,Good,false
Office.UserProfile,emailAddress,Good,false
Office.UserProfile,timeZone,Good,false
PowerPoint.AddSlideOptions,<class description>,Fine,false
PowerPoint.AddSlideOptions,layoutId,Good,false
PowerPoint.AddSlideOptions,slideMasterId,Good,false
PowerPoint.Application,<class description>,Fine,false
PowerPoint.Application,context,Good,false
PowerPoint.Application,newObject(context),Fine,false
PowerPoint.Application,toJSON(),Good,false
PowerPoint.ErrorCodes,<class description>,Missing,false
PowerPoint.ErrorCodes,generalException,Missing,false
PowerPoint.InsertSlideFormatting,<class description>,Fine,false
PowerPoint.InsertSlideFormatting,keepSourceFormatting,Fine,false
PowerPoint.InsertSlideFormatting,useDestinationTheme,Fine,false
PowerPoint.InsertSlideOptions,<class description>,Fine,false
PowerPoint.InsertSlideOptions,formatting,Good,false
PowerPoint.InsertSlideOptions,sourceSlideIds,Good,false
PowerPoint.InsertSlideOptions,targetSlideId,Good,false
PowerPoint.Presentation,<class description>,Fine,false
PowerPoint.Presentation,context,Good,false
PowerPoint.Presentation,slideMasters,Fine,false
PowerPoint.Presentation,slides,Fine,false
PowerPoint.Presentation,tags,Fine,false
PowerPoint.Presentation,title,Missing,false
PowerPoint.Presentation,insertSlidesFromBase64(base64File,Fine,true
PowerPoint.Presentation,load(options),Good,false
PowerPoint.Presentation,load(propertyNames),Good,false
PowerPoint.Presentation,load(propertyNamesAndPaths),Good,false
PowerPoint.Presentation,toJSON(),Good,false
PowerPoint.RequestContext,<class description>,Good,false
PowerPoint.RequestContext,application,Missing,false
PowerPoint.RequestContext,presentation,Missing,false
PowerPoint.Shape,<class description>,Fine,false
PowerPoint.Shape,context,Good,false
PowerPoint.Shape,id,Good,false
PowerPoint.Shape,tags,Fine,false
PowerPoint.Shape,delete(),Good,false
PowerPoint.Shape,load(options),Good,false
PowerPoint.Shape,load(propertyNames),Good,false
PowerPoint.Shape,load(propertyNamesAndPaths),Good,false
PowerPoint.Shape,toJSON(),Good,false
PowerPoint.ShapeCollection,<class description>,Fine,false
PowerPoint.ShapeCollection,context,Good,false
PowerPoint.ShapeCollection,items,Fine,false
PowerPoint.ShapeCollection,getCount(),Fine,false
PowerPoint.ShapeCollection,getItem(key),Good,false
PowerPoint.ShapeCollection,getItemAt(index),Good,true
PowerPoint.ShapeCollection,getItemOrNullObject(id),Good,false
PowerPoint.ShapeCollection,load(options),Good,false
PowerPoint.ShapeCollection,load(propertyNames),Good,false
PowerPoint.ShapeCollection,load(propertyNamesAndPaths),Good,false
PowerPoint.ShapeCollection,toJSON(),Good,false
PowerPoint.Slide,<class description>,Fine,false
PowerPoint.Slide,context,Good,false
PowerPoint.Slide,id,Fine,false
PowerPoint.Slide,layout,Fine,false
PowerPoint.Slide,shapes,Fine,false
PowerPoint.Slide,slideMaster,Fine,false
PowerPoint.Slide,tags,Fine,false
PowerPoint.Slide,delete(),Good,true
PowerPoint.Slide,load(options),Good,false
PowerPoint.Slide,load(propertyNames),Good,false
PowerPoint.Slide,load(propertyNamesAndPaths),Good,false
PowerPoint.Slide,toJSON(),Good,false
PowerPoint.SlideCollection,<class description>,Fine,false
PowerPoint.SlideCollection,context,Good,false
PowerPoint.SlideCollection,items,Fine,false
PowerPoint.SlideCollection,add(options),Fine,true
PowerPoint.SlideCollection,getCount(),Fine,false
PowerPoint.SlideCollection,getItem(key),Fine,false
PowerPoint.SlideCollection,getItemAt(index),Good,true
PowerPoint.SlideCollection,getItemOrNullObject(id),Good,false
PowerPoint.SlideCollection,load(options),Good,false
PowerPoint.SlideCollection,load(propertyNames),Good,false
PowerPoint.SlideCollection,load(propertyNamesAndPaths),Good,false
PowerPoint.SlideCollection,toJSON(),Good,false
PowerPoint.SlideLayout,<class description>,Fine,false
PowerPoint.SlideLayout,context,Good,false
PowerPoint.SlideLayout,id,Fine,false
PowerPoint.SlideLayout,name,Fine,false
PowerPoint.SlideLayout,load(options),Good,false
PowerPoint.SlideLayout,load(propertyNames),Good,false
PowerPoint.SlideLayout,load(propertyNamesAndPaths),Good,false
PowerPoint.SlideLayout,toJSON(),Good,false
PowerPoint.SlideLayoutCollection,<class description>,Fine,false
PowerPoint.SlideLayoutCollection,context,Good,false
PowerPoint.SlideLayoutCollection,items,Fine,false
PowerPoint.SlideLayoutCollection,getCount(),Fine,false
PowerPoint.SlideLayoutCollection,getItem(key),Fine,false
PowerPoint.SlideLayoutCollection,getItemAt(index),Fine,false
PowerPoint.SlideLayoutCollection,getItemOrNullObject(id),Good,false
PowerPoint.SlideLayoutCollection,load(options),Good,false
PowerPoint.SlideLayoutCollection,load(propertyNames),Good,false
PowerPoint.SlideLayoutCollection,load(propertyNamesAndPaths),Good,false
PowerPoint.SlideLayoutCollection,toJSON(),Good,false
PowerPoint.SlideMaster,<class description>,Fine,false
PowerPoint.SlideMaster,context,Good,false
PowerPoint.SlideMaster,id,Fine,false
PowerPoint.SlideMaster,layouts,Fine,false
PowerPoint.SlideMaster,name,Fine,false
PowerPoint.SlideMaster,load(options),Good,false
PowerPoint.SlideMaster,load(propertyNames),Good,false
PowerPoint.SlideMaster,load(propertyNamesAndPaths),Good,false
PowerPoint.SlideMaster,toJSON(),Good,false
PowerPoint.SlideMasterCollection,<class description>,Fine,false
PowerPoint.SlideMasterCollection,context,Good,false
PowerPoint.SlideMasterCollection,items,Fine,false
PowerPoint.SlideMasterCollection,getCount(),Fine,false
PowerPoint.SlideMasterCollection,getItem(key),Fine,false
PowerPoint.SlideMasterCollection,getItemAt(index),Fine,false
PowerPoint.SlideMasterCollection,getItemOrNullObject(id),Good,false
PowerPoint.SlideMasterCollection,load(options),Good,false
PowerPoint.SlideMasterCollection,load(propertyNames),Good,false
PowerPoint.SlideMasterCollection,load(propertyNamesAndPaths),Good,false
PowerPoint.SlideMasterCollection,toJSON(),Good,false
PowerPoint.Tag,<class description>,Fine,false
PowerPoint.Tag,context,Good,false
PowerPoint.Tag,key,Good,false
PowerPoint.Tag,value,Fine,false
PowerPoint.Tag,load(options),Good,false
PowerPoint.Tag,load(propertyNames),Good,false
