Class,Field,Type,Description Rating,Has Example?
PowerPoint.ConnectorType,straight,EnumField,Fine,false
PowerPoint.ErrorCodes,N/A,Enum,Missing,false
PowerPoint.ErrorCodes,generalException,EnumField,Missing,false
PowerPoint.GeometricShapeType,N/A,Enum,Good,false
PowerPoint.GeometricShapeType,accentBorderCallout1,EnumField,Fine,false
PowerPoint.GeometricShapeType,accentBorderCallout2,EnumField,Fine,false
PowerPoint.GeometricShapeType,accentBorderCallout3,EnumField,Fine,false
PowerPoint.GeometricShapeType,accentCallout1,EnumField,Fine,false
PowerPoint.GeometricShapeType,accentCallout2,EnumField,Fine,false
PowerPoint.GeometricShapeType,accentCallout3,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonBackPrevious,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonBeginning,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonBlank,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonDocument,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonEnd,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonForwardNext,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonHelp,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonHome,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonInformation,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonMovie,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonReturn,EnumField,Fine,false
PowerPoint.GeometricShapeType,actionButtonSound,EnumField,Fine,false
PowerPoint.GeometricShapeType,arc,EnumField,Fine,false
PowerPoint.GeometricShapeType,bentArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,bentUpArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,bevel,EnumField,Fine,false
PowerPoint.GeometricShapeType,blockArc,EnumField,Fine,false
PowerPoint.GeometricShapeType,borderCallout1,EnumField,Fine,false
PowerPoint.GeometricShapeType,borderCallout2,EnumField,Fine,false
PowerPoint.GeometricShapeType,borderCallout3,EnumField,Fine,false
PowerPoint.GeometricShapeType,bracePair,EnumField,Fine,false
PowerPoint.GeometricShapeType,bracketPair,EnumField,Fine,false
PowerPoint.GeometricShapeType,callout1,EnumField,Fine,false
PowerPoint.GeometricShapeType,callout2,EnumField,Fine,false
PowerPoint.GeometricShapeType,callout3,EnumField,Fine,false
PowerPoint.GeometricShapeType,can,EnumField,Fine,false
PowerPoint.GeometricShapeType,chartPlus,EnumField,Fine,false
PowerPoint.GeometricShapeType,chartStar,EnumField,Fine,false
PowerPoint.GeometricShapeType,chartX,EnumField,Fine,false
PowerPoint.GeometricShapeType,chevron,EnumField,Fine,false
PowerPoint.GeometricShapeType,chord,EnumField,Fine,false
PowerPoint.GeometricShapeType,circularArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,cloud,EnumField,Fine,false
PowerPoint.GeometricShapeType,cloudCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,corner,EnumField,Fine,false
PowerPoint.GeometricShapeType,cornerTabs,EnumField,Fine,false
PowerPoint.GeometricShapeType,cube,EnumField,Fine,false
PowerPoint.GeometricShapeType,curvedDownArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,curvedLeftArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,curvedRightArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,curvedUpArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,decagon,EnumField,Fine,false
PowerPoint.GeometricShapeType,diagonalStripe,EnumField,Fine,false
PowerPoint.GeometricShapeType,diamond,EnumField,Fine,false
PowerPoint.GeometricShapeType,dodecagon,EnumField,Fine,false
PowerPoint.GeometricShapeType,donut,EnumField,Fine,false
PowerPoint.GeometricShapeType,doubleWave,EnumField,Fine,false
PowerPoint.GeometricShapeType,downArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,downArrowCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,ellipse,EnumField,Fine,false
PowerPoint.GeometricShapeType,ellipseRibbon,EnumField,Fine,false
PowerPoint.GeometricShapeType,ellipseRibbon2,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartAlternateProcess,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartCollate,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartConnector,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartDecision,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartDelay,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartDisplay,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartDocument,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartExtract,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartInputOutput,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartInternalStorage,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartMagneticDisk,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartMagneticDrum,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartMagneticTape,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartManualInput,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartManualOperation,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartMerge,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartMultidocument,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartOfflineStorage,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartOffpageConnector,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartOnlineStorage,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartOr,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartPredefinedProcess,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartPreparation,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartProcess,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartPunchedCard,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartPunchedTape,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartSort,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartSummingJunction,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartTerminator,EnumField,Fine,false
PowerPoint.GeometricShapeType,foldedCorner,EnumField,Fine,false
PowerPoint.GeometricShapeType,frame,EnumField,Fine,false
PowerPoint.GeometricShapeType,funnel,EnumField,Fine,false
PowerPoint.GeometricShapeType,gear6,EnumField,Fine,false
PowerPoint.GeometricShapeType,gear9,EnumField,Fine,false
PowerPoint.GeometricShapeType,halfFrame,EnumField,Fine,false
PowerPoint.GeometricShapeType,heart,EnumField,Fine,false
PowerPoint.GeometricShapeType,heptagon,EnumField,Fine,false
PowerPoint.GeometricShapeType,hexagon,EnumField,Fine,false
PowerPoint.GeometricShapeType,homePlate,EnumField,Fine,false
PowerPoint.GeometricShapeType,horizontalScroll,EnumField,Fine,false
PowerPoint.GeometricShapeType,irregularSeal1,EnumField,Fine,false
PowerPoint.GeometricShapeType,irregularSeal2,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftArrowCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftBrace,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftBracket,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftCircularArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftRightArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftRightArrowCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftRightCircularArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftRightRibbon,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftRightUpArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftUpArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,lightningBolt,EnumField,Fine,false
PowerPoint.GeometricShapeType,lineInverse,EnumField,Fine,false
PowerPoint.GeometricShapeType,mathDivide,EnumField,Fine,false
PowerPoint.GeometricShapeType,mathEqual,EnumField,Fine,false
PowerPoint.GeometricShapeType,mathMinus,EnumField,Fine,false
PowerPoint.GeometricShapeType,mathMultiply,EnumField,Fine,false
PowerPoint.GeometricShapeType,mathNotEqual,EnumField,Fine,false
PowerPoint.GeometricShapeType,mathPlus,EnumField,Fine,false
PowerPoint.GeometricShapeType,moon,EnumField,Fine,false
PowerPoint.GeometricShapeType,nonIsoscelesTrapezoid,EnumField,Fine,false
PowerPoint.GeometricShapeType,noSmoking,EnumField,Fine,false
PowerPoint.GeometricShapeType,notchedRightArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,octagon,EnumField,Fine,false
PowerPoint.GeometricShapeType,parallelogram,EnumField,Fine,false
PowerPoint.GeometricShapeType,pentagon,EnumField,Fine,false
PowerPoint.GeometricShapeType,pie,EnumField,Fine,false
PowerPoint.GeometricShapeType,pieWedge,EnumField,Fine,false
PowerPoint.GeometricShapeType,plaque,EnumField,Fine,false
PowerPoint.GeometricShapeType,plaqueTabs,EnumField,Fine,false
PowerPoint.GeometricShapeType,plus,EnumField,Fine,false
PowerPoint.GeometricShapeType,quadArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,quadArrowCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,rectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,ribbon,EnumField,Fine,false
PowerPoint.GeometricShapeType,ribbon2,EnumField,Fine,false
PowerPoint.GeometricShapeType,rightArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,rightArrowCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,rightBrace,EnumField,Fine,false
PowerPoint.GeometricShapeType,rightBracket,EnumField,Fine,false
PowerPoint.GeometricShapeType,rightTriangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,round1Rectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,round2DiagonalRectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,round2SameRectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,roundRectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,smileyFace,EnumField,Fine,false
PowerPoint.GeometricShapeType,snip1Rectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,snip2DiagonalRectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,snip2SameRectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,snipRoundRectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,squareTabs,EnumField,Fine,false
PowerPoint.GeometricShapeType,star10,EnumField,Fine,false
PowerPoint.GeometricShapeType,star12,EnumField,Fine,false
PowerPoint.GeometricShapeType,star16,EnumField,Fine,false
PowerPoint.GeometricShapeType,star24,EnumField,Fine,false
PowerPoint.GeometricShapeType,star32,EnumField,Fine,false
PowerPoint.GeometricShapeType,star4,EnumField,Fine,false
PowerPoint.GeometricShapeType,star5,EnumField,Fine,false
PowerPoint.GeometricShapeType,star6,EnumField,Fine,false
PowerPoint.GeometricShapeType,star7,EnumField,Fine,false
PowerPoint.GeometricShapeType,star8,EnumField,Fine,false
PowerPoint.GeometricShapeType,stripedRightArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,sun,EnumField,Fine,false
PowerPoint.GeometricShapeType,swooshArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,teardrop,EnumField,Fine,false
PowerPoint.GeometricShapeType,trapezoid,EnumField,Fine,false
PowerPoint.GeometricShapeType,triangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,upArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,upArrowCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,upDownArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,upDownArrowCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,uturnArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,verticalScroll,EnumField,Fine,false
PowerPoint.GeometricShapeType,wave,EnumField,Fine,false
PowerPoint.GeometricShapeType,wedgeEllipseCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,wedgeRectCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,wedgeRRectCallout,EnumField,Fine,false
PowerPoint.InsertSlideFormatting,N/A,Enum,Good,false
PowerPoint.InsertSlideFormatting,keepSourceFormatting,EnumField,Fine,false
PowerPoint.InsertSlideFormatting,useDestinationTheme,EnumField,Fine,false
PowerPoint.InsertSlideOptions,N/A,Class,Good,false
PowerPoint.InsertSlideOptions,formatting,Property,Good,false
PowerPoint.InsertSlideOptions,sourceSlideIds,Property,Good,false
PowerPoint.InsertSlideOptions,targetSlideId,Property,Good,false
PowerPoint.ParagraphFormat,N/A,Class,Good,false
PowerPoint.ParagraphFormat,bulletFormat,Property,Good,false
PowerPoint.ParagraphFormat,context,Property,Good,false
PowerPoint.ParagraphFormat,horizontalAlignment,Property,Good,false
PowerPoint.ParagraphFormat,load(options),Method,Poor,false
PowerPoint.ParagraphFormat,load(propertyNames),Method,Poor,false
PowerPoint.ParagraphFormat,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.ParagraphFormat,toJSON(),Method,Poor,false
PowerPoint.ParagraphHorizontalAlignment,N/A,Enum,Good,false
PowerPoint.ParagraphHorizontalAlignment,center,EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,distributed,EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,justify,EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,justifyLow,EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,left,EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,right,EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,thaiDistributed,EnumField,Fine,false
PowerPoint.Presentation,N/A,Class,Fine,false
PowerPoint.Presentation,context,Property,Good,false
PowerPoint.Presentation,slideMasters,Property,Good,false
PowerPoint.Presentation,slides,Property,Good,false
PowerPoint.Presentation,tags,Property,Good,false
PowerPoint.Presentation,title,Property,Missing,false
PowerPoint.Presentation,getSelectedShapes(),Method,Poor,false
PowerPoint.Presentation,getSelectedSlides(),Method,Poor,false
PowerPoint.Presentation,getSelectedTextRange(),Method,Poor,false
PowerPoint.Presentation,getSelectedTextRangeOrNullObject(),Method,Poor,false
PowerPoint.Presentation,insertSlidesFromBase64(base64File,Method,Poor,true
PowerPoint.Presentation,load(options),Method,Poor,false
PowerPoint.Presentation,load(propertyNames),Method,Poor,false
PowerPoint.Presentation,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.Presentation,setSelectedSlides(slideIds),Method,Poor,false
PowerPoint.Presentation,toJSON(),Method,Poor,false
PowerPoint.RequestContext,N/A,Class,Good,false
PowerPoint.RequestContext,application,Property,Missing,false
PowerPoint.RequestContext,presentation,Property,Missing,false
PowerPoint.Shape,N/A,Class,Good,false
PowerPoint.Shape,context,Property,Good,false
PowerPoint.Shape,fill,Property,Good,false
PowerPoint.Shape,height,Property,Good,false
PowerPoint.Shape,id,Property,Good,false
PowerPoint.Shape,left,Property,Good,false
PowerPoint.Shape,lineFormat,Property,Good,false
PowerPoint.Shape,name,Property,Good,false
PowerPoint.Shape,tags,Property,Good,false
PowerPoint.Shape,textFrame,Property,Good,false
PowerPoint.Shape,top,Property,Good,false
PowerPoint.Shape,type,Property,Good,false
PowerPoint.Shape,width,Property,Good,false
PowerPoint.Shape,delete(),Method,Poor,false
PowerPoint.Shape,getParentSlide(),Method,Poor,false
PowerPoint.Shape,getParentSlideLayout(),Method,Poor,false
PowerPoint.Shape,getParentSlideLayoutOrNullObject(),Method,Poor,false
PowerPoint.Shape,getParentSlideMaster(),Method,Poor,false
PowerPoint.Shape,getParentSlideMasterOrNullObject(),Method,Poor,false
PowerPoint.Shape,getParentSlideOrNullObject(),Method,Poor,false
PowerPoint.Shape,load(options),Method,Poor,false
PowerPoint.Shape,load(propertyNames),Method,Poor,false
PowerPoint.Shape,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.Shape,toJSON(),Method,Poor,false
PowerPoint.ShapeAddOptions,N/A,Class,Good,false
PowerPoint.ShapeAddOptions,height,Property,Good,false
PowerPoint.ShapeAddOptions,left,Property,Good,false
PowerPoint.ShapeAddOptions,top,Property,Good,false
PowerPoint.ShapeAddOptions,width,Property,Good,false
PowerPoint.ShapeAutoSize,N/A,Enum,Good,false
PowerPoint.ShapeAutoSize,autoSizeMixed,EnumField,Fine,false
PowerPoint.ShapeAutoSize,autoSizeNone,EnumField,Fine,false
PowerPoint.ShapeAutoSize,autoSizeShapeToFitText,EnumField,Fine,false
PowerPoint.ShapeAutoSize,autoSizeTextToFitShape,EnumField,Fine,false
PowerPoint.ShapeCollection,N/A,Class,Good,false
PowerPoint.ShapeCollection,context,Property,Good,false
PowerPoint.ShapeCollection,items,Property,Fine,false
PowerPoint.ShapeCollection,addGeometricShape(geometricShapeType,Method,Fine,true
PowerPoint.ShapeCollection,addGeometricShape(geometricShapeTypeString,Method,Fine,false
PowerPoint.ShapeCollection,addLine(connectorType,Method,Fine,true
PowerPoint.ShapeCollection,addLine(connectorTypeString,Method,Fine,false
PowerPoint.ShapeCollection,addTextBox(text,Method,Poor,true
PowerPoint.ShapeCollection,getCount(),Method,Fine,false
PowerPoint.ShapeCollection,getItem(key),Method,Fine,false
PowerPoint.ShapeCollection,getItemAt(index),Method,Fine,true
PowerPoint.ShapeCollection,getItemOrNullObject(id),Method,Fine,false
PowerPoint.ShapeCollection,load(options),Method,Poor,false
PowerPoint.ShapeCollection,load(propertyNames),Method,Poor,false
PowerPoint.ShapeCollection,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.ShapeCollection,toJSON(),Method,Poor,false
PowerPoint.ShapeFill,N/A,Class,Good,false
PowerPoint.ShapeFill,context,Property,Good,false
PowerPoint.ShapeFill,foregroundColor,Property,Good,false
PowerPoint.ShapeFill,transparency,Property,Good,false
PowerPoint.ShapeFill,type,Property,Good,false
PowerPoint.ShapeFill,clear(),Method,Poor,false
PowerPoint.ShapeFill,load(options),Method,Poor,false
PowerPoint.ShapeFill,load(propertyNames),Method,Poor,false
PowerPoint.ShapeFill,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.ShapeFill,setSolidColor(color),Method,Poor,false
PowerPoint.ShapeFill,toJSON(),Method,Poor,false
PowerPoint.ShapeFillType,N/A,Enum,Good,false
PowerPoint.ShapeFillType,gradient,EnumField,Fine,false
PowerPoint.ShapeFillType,noFill,EnumField,Fine,false
PowerPoint.ShapeFillType,pattern,EnumField,Fine,false
PowerPoint.ShapeFillType,pictureAndTexture,EnumField,Fine,false
PowerPoint.ShapeFillType,slideBackground,EnumField,Fine,false
PowerPoint.ShapeFillType,solid,EnumField,Fine,false
PowerPoint.ShapeFont,N/A,Class,Good,false
PowerPoint.ShapeFont,bold,Property,Good,false
PowerPoint.ShapeFont,color,Property,Good,false
PowerPoint.ShapeFont,context,Property,Good,false
PowerPoint.ShapeFont,italic,Property,Good,false
PowerPoint.ShapeFont,name,Property,Good,false
PowerPoint.ShapeFont,size,Property,Good,false
PowerPoint.ShapeFont,underline,Property,Good,false
PowerPoint.ShapeFont,load(options),Method,Poor,false
PowerPoint.ShapeFont,load(propertyNames),Method,Poor,false
PowerPoint.ShapeFont,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.ShapeFont,toJSON(),Method,Poor,false
PowerPoint.ShapeFontUnderlineStyle,N/A,Enum,Good,false
PowerPoint.ShapeFontUnderlineStyle,dash,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dashHeavy,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dashLong,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dashLongHeavy,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dotDash,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dotDashHeavy,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dotDotDash,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dotDotDashHeavy,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dotted,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dottedHeavy,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,double,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,heavy,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,none,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,single,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,wavy,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,wavyDouble,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,wavyHeavy,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,N/A,Enum,Good,false
PowerPoint.ShapeLineDashStyle,dash,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,dashDot,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,dashDotDot,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,longDash,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,longDashDot,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,longDashDotDot,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,roundDot,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,solid,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,squareDot,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,systemDash,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,systemDashDot,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,systemDot,EnumField,Fine,false
PowerPoint.ShapeLineFormat,N/A,Class,Good,false
PowerPoint.ShapeLineFormat,color,Property,Good,false
PowerPoint.ShapeLineFormat,context,Property,Good,false
PowerPoint.ShapeLineFormat,dashStyle,Property,Good,false
PowerPoint.ShapeLineFormat,style,Property,Good,false
PowerPoint.ShapeLineFormat,transparency,Property,Good,false
PowerPoint.ShapeLineFormat,visible,Property,Good,false
PowerPoint.ShapeLineFormat,weight,Property,Good,false
PowerPoint.ShapeLineFormat,load(options),Method,Poor,false
PowerPoint.ShapeLineFormat,load(propertyNames),Method,Poor,false
PowerPoint.ShapeLineFormat,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.ShapeLineFormat,toJSON(),Method,Poor,false
PowerPoint.ShapeLineStyle,N/A,Enum,Good,false
PowerPoint.ShapeLineStyle,single,EnumField,Fine,false
PowerPoint.ShapeLineStyle,thickBetweenThin,EnumField,Fine,false
PowerPoint.ShapeLineStyle,thickThin,EnumField,Good,false
PowerPoint.ShapeLineStyle,thinThick,EnumField,Good,false
PowerPoint.ShapeLineStyle,thinThin,EnumField,Fine,false
PowerPoint.ShapeScopedCollection,N/A,Class,Good,false
PowerPoint.ShapeScopedCollection,context,Property,Good,false
PowerPoint.ShapeScopedCollection,items,Property,Fine,false
PowerPoint.ShapeScopedCollection,getCount(),Method,Fine,false
PowerPoint.ShapeScopedCollection,getItem(key),Method,Fine,false
PowerPoint.ShapeScopedCollection,getItemAt(index),Method,Fine,false
PowerPoint.ShapeScopedCollection,getItemOrNullObject(id),Method,Fine,false
PowerPoint.ShapeScopedCollection,load(options),Method,Poor,false
PowerPoint.ShapeScopedCollection,load(propertyNames),Method,Poor,false
PowerPoint.ShapeScopedCollection,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.ShapeScopedCollection,toJSON(),Method,Poor,false
PowerPoint.ShapeType,N/A,Enum,Good,false
PowerPoint.ShapeType,geometricShape,EnumField,Fine,false
PowerPoint.ShapeType,group,EnumField,Fine,false
PowerPoint.ShapeType,image,EnumField,Fine,false
PowerPoint.ShapeType,line,EnumField,Fine,false
PowerPoint.ShapeType,unsupported,EnumField,Fine,false
PowerPoint.Slide,N/A,Class,Good,false
PowerPoint.Slide,context,Property,Good,false
PowerPoint.Slide,id,Property,Good,false
PowerPoint.Slide,layout,Property,Good,false
PowerPoint.Slide,shapes,Property,Good,false
PowerPoint.Slide,slideMaster,Property,Good,false
PowerPoint.Slide,tags,Property,Good,false
PowerPoint.Slide,delete(),Method,Poor,true
PowerPoint.Slide,load(options),Method,Poor,false
PowerPoint.Slide,load(propertyNames),Method,Poor,false
PowerPoint.Slide,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.Slide,setSelectedShapes(shapeIds),Method,Poor,false
PowerPoint.Slide,toJSON(),Method,Poor,false
PowerPoint.SlideCollection,N/A,Class,Good,false
PowerPoint.SlideCollection,context,Property,Good,false
PowerPoint.SlideCollection,items,Property,Fine,false
PowerPoint.SlideCollection,add(options),Method,Poor,true
PowerPoint.SlideCollection,getCount(),Method,Fine,false
PowerPoint.SlideCollection,getItem(key),Method,Fine,false
PowerPoint.SlideCollection,getItemAt(index),Method,Fine,true
PowerPoint.SlideCollection,getItemOrNullObject(id),Method,Poor,false
PowerPoint.SlideCollection,load(options),Method,Poor,false
PowerPoint.SlideCollection,load(propertyNames),Method,Poor,false
PowerPoint.SlideCollection,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.SlideCollection,toJSON(),Method,Poor,false
PowerPoint.SlideLayout,N/A,Class,Good,false
PowerPoint.SlideLayout,context,Property,Good,false
PowerPoint.SlideLayout,id,Property,Good,false
PowerPoint.SlideLayout,name,Property,Good,false
PowerPoint.SlideLayout,shapes,Property,Good,false
PowerPoint.SlideLayout,load(options),Method,Poor,false
PowerPoint.SlideLayout,load(propertyNames),Method,Poor,false
PowerPoint.SlideLayout,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.SlideLayout,toJSON(),Method,Poor,false
PowerPoint.SlideLayoutCollection,N/A,Class,Good,false
PowerPoint.SlideLayoutCollection,context,Property,Good,false
PowerPoint.SlideLayoutCollection,items,Property,Fine,false
PowerPoint.SlideLayoutCollection,getCount(),Method,Fine,false
PowerPoint.SlideLayoutCollection,getItem(key),Method,Fine,false
PowerPoint.SlideLayoutCollection,getItemAt(index),Method,Fine,false
PowerPoint.SlideLayoutCollection,getItemOrNullObject(id),Method,Poor,false
PowerPoint.SlideLayoutCollection,load(options),Method,Poor,false
PowerPoint.SlideLayoutCollection,load(propertyNames),Method,Poor,false
PowerPoint.SlideLayoutCollection,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.SlideLayoutCollection,toJSON(),Method,Poor,false
PowerPoint.SlideMaster,N/A,Class,Good,false
PowerPoint.SlideMaster,context,Property,Good,false
PowerPoint.SlideMaster,id,Property,Good,false
PowerPoint.SlideMaster,layouts,Property,Good,false
PowerPoint.SlideMaster,name,Property,Good,false
PowerPoint.SlideMaster,shapes,Property,Good,false
PowerPoint.SlideMaster,load(options),Method,Poor,false
PowerPoint.SlideMaster,load(propertyNames),Method,Poor,false
PowerPoint.SlideMaster,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.SlideMaster,toJSON(),Method,Poor,false
PowerPoint.SlideMasterCollection,N/A,Class,Good,false
PowerPoint.SlideMasterCollection,context,Property,Good,false
PowerPoint.SlideMasterCollection,items,Property,Fine,false
PowerPoint.SlideMasterCollection,getCount(),Method,Fine,false
PowerPoint.SlideMasterCollection,getItem(key),Method,Fine,false
PowerPoint.SlideMasterCollection,getItemAt(index),Method,Fine,false
PowerPoint.SlideMasterCollection,getItemOrNullObject(id),Method,Fine,false
PowerPoint.SlideMasterCollection,load(options),Method,Poor,false
PowerPoint.SlideMasterCollection,load(propertyNames),Method,Poor,false
PowerPoint.SlideMasterCollection,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.SlideMasterCollection,toJSON(),Method,Poor,false
PowerPoint.SlideScopedCollection,N/A,Class,Good,false
